run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,18,cx,"3,4",module_0,module_1,340,340,450,0,110,110
victim_present,1,20,cx,"3,4",module_0,module_1,350,450,560,100,210,110
victim_present,2,24,cx,"1,5",module_0,module_1,370,560,670,190,300,110
victim_present,3,26,cx,"1,5",module_0,module_1,380,670,780,290,400,110
victim_present,4,69,cx,"2,8",module_0,module_2,595,780,890,185,295,110
victim_present,5,71,cx,"2,8",module_0,module_2,605,890,1000,285,395,110
victim_present,6,80,cx,"1,5",module_0,module_1,650,1000,1110,350,460,110
victim_present,7,82,cx,"1,5",module_0,module_1,660,1110,1220,450,560,110
victim_present,8,98,cx,"0,9",module_0,module_2,740,1220,1330,480,590,110
victim_present,9,100,cx,"0,9",module_0,module_2,750,1330,1440,580,690,110
victim_present,10,104,cx,"0,10",module_0,module_2,770,1440,1550,670,780,110
victim_present,11,106,cx,"0,10",module_0,module_2,780,1550,1660,770,880,110
victim_present,12,111,cx,"3,10",module_0,module_2,805,1660,1770,855,965,110
victim_present,13,113,cx,"3,10",module_0,module_2,815,1770,1880,955,1065,110
victim_present,14,118,cx,"3,4",module_0,module_1,840,1880,1990,1040,1150,110
victim_present,15,120,cx,"3,4",module_0,module_1,850,1990,2100,1140,1250,110
victim_present,16,158,cx,"2,8",module_0,module_2,1040,2210,2320,1170,1280,110
victim_present,17,160,cx,"2,8",module_0,module_2,1050,2320,2430,1270,1380,110
victim_present,18,174,cx,"0,9",module_0,module_2,1120,2430,2540,1310,1420,110
victim_present,19,176,cx,"0,9",module_0,module_2,1130,2540,2650,1410,1520,110
victim_present,20,177,cx,"0,10",module_0,module_2,1135,2650,2760,1515,1625,110
victim_present,21,179,cx,"0,10",module_0,module_2,1145,2760,2870,1615,1725,110
victim_present,22,184,cx,"3,10",module_0,module_2,1170,2870,2980,1700,1810,110
victim_present,23,186,cx,"3,10",module_0,module_2,1180,2980,3090,1800,1910,110
victim_present,24,222,barrier,"0,1,2,3,4,5,6,7,8,9,10,11",module_0,"module_1,module_2",1360,3090,3210,1730,1850,120
