run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_only,0,15,cx,"2,3",module_0,module_1,1075,1075,1185,0,110,110
victim_only,1,17,cx,"2,3",module_0,module_1,1085,1185,1295,100,210,110
victim_only,2,29,cx,"1,5",module_0,module_1,1145,1295,1405,150,260,110
victim_only,3,31,cx,"1,5",module_0,module_1,1155,1405,1515,250,360,110
victim_only,4,43,cx,"0,6",module_0,module_2,1215,1515,1625,300,410,110
victim_only,5,45,cx,"0,6",module_0,module_2,1225,1625,1735,400,510,110
victim_only,6,53,cx,"4,6",module_1,module_2,1265,1735,1845,470,580,110
victim_only,7,55,cx,"4,6",module_1,module_2,1275,1845,1955,570,680,110
victim_only,8,65,cx,"0,6",module_0,module_2,1325,1955,2065,630,740,110
victim_only,9,67,cx,"0,6",module_0,module_2,1335,2065,2175,730,840,110
victim_only,10,75,cx,"1,7",module_0,module_2,1375,2175,2285,800,910,110
victim_only,11,77,cx,"1,7",module_0,module_2,1385,2285,2395,900,1010,110
victim_only,12,82,cx,"1,5",module_0,module_1,1410,2395,2505,985,1095,110
victim_only,13,83,cx,"3,7",module_1,module_2,1415,2505,2615,1090,1200,110
victim_only,14,85,cx,"1,5",module_0,module_1,1425,2615,2725,1190,1300,110
victim_only,15,89,cx,"4,6",module_1,module_2,1445,2725,2835,1280,1390,110
victim_only,16,96,cx,"4,6",module_1,module_2,1480,2835,2945,1355,1465,110
victim_only,17,107,cx,"3,7",module_1,module_2,1535,2945,3055,1410,1520,110
victim_only,18,113,cx,"2,3",module_0,module_1,1565,3055,3165,1490,1600,110
victim_only,19,115,cx,"2,3",module_0,module_1,1575,3165,3275,1590,1700,110
victim_only,20,126,cx,"1,7",module_0,module_2,1630,3275,3385,1645,1755,110
victim_only,21,128,cx,"1,7",module_0,module_2,1640,3385,3495,1745,1855,110
victim_only,22,133,cx,"3,7",module_1,module_2,1665,3495,3605,1830,1940,110
victim_only,23,135,cx,"3,7",module_1,module_2,1675,3605,3715,1930,2040,110
victim_only,24,146,barrier,"0,1,2,3,4,5,6,7",module_0,"module_1,module_2",1730,3715,3835,1985,2105,120
