run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,21,cx,"1,4",module_0,module_1,105,105,215,0,110,110
victim_present,1,23,cx,"1,4",module_0,module_1,115,215,325,100,210,110
victim_present,2,31,cx,"2,5",module_0,module_1,155,325,435,170,280,110
victim_present,3,33,cx,"2,5",module_0,module_1,165,435,545,270,380,110
victim_present,4,45,cx,"3,6",module_0,module_1,225,545,655,320,430,110
victim_present,5,47,cx,"3,6",module_0,module_1,235,655,765,420,530,110
victim_present,6,59,cx,"0,8",module_0,module_2,295,765,875,470,580,110
victim_present,7,61,cx,"0,8",module_0,module_2,305,875,985,570,680,110
victim_present,8,69,cx,"7,8",module_1,module_2,345,985,1095,640,750,110
victim_present,9,71,cx,"7,8",module_1,module_2,355,1095,1205,740,850,110
victim_present,10,77,cx,"0,8",module_0,module_2,385,1205,1315,820,930,110
victim_present,11,79,cx,"0,8",module_0,module_2,395,1315,1425,920,1030,110
victim_present,12,87,cx,"5,9",module_1,module_2,435,1425,1535,990,1100,110
victim_present,13,89,cx,"5,9",module_1,module_2,445,1535,1645,1090,1200,110
victim_present,14,95,cx,"2,5",module_0,module_1,475,1645,1755,1170,1280,110
victim_present,15,97,cx,"2,5",module_0,module_1,485,1755,1865,1270,1380,110
victim_present,16,103,cx,"7,9",module_1,module_2,515,1865,1975,1350,1460,110
victim_present,17,105,cx,"7,9",module_1,module_2,525,1975,2085,1450,1560,110
victim_present,18,110,cx,"7,8",module_1,module_2,550,2085,2195,1535,1645,110
victim_present,19,112,cx,"7,8",module_1,module_2,560,2195,2305,1635,1745,110
victim_present,20,123,cx,"5,9",module_1,module_2,615,2305,2415,1690,1800,110
victim_present,21,125,cx,"5,9",module_1,module_2,625,2415,2525,1790,1900,110
victim_present,22,131,cx,"7,9",module_1,module_2,655,2525,2635,1870,1980,110
victim_present,23,133,cx,"7,9",module_1,module_2,665,2635,2745,1970,2080,110
victim_present,24,146,cx,"4,10",module_1,module_2,730,2745,2855,2015,2125,110
victim_present,25,148,cx,"4,10",module_1,module_2,740,2855,2965,2115,2225,110
victim_present,26,154,cx,"1,4",module_0,module_1,770,2965,3075,2195,2305,110
victim_present,27,156,cx,"1,4",module_0,module_1,780,3075,3185,2295,2405,110
victim_present,28,161,cx,"6,10",module_1,module_2,805,3185,3295,2380,2490,110
victim_present,29,163,cx,"6,10",module_1,module_2,815,3295,3405,2480,2590,110
victim_present,30,169,cx,"3,6",module_0,module_1,845,3405,3515,2560,2670,110
victim_present,31,171,cx,"3,6",module_0,module_1,855,3515,3625,2660,2770,110
victim_present,32,182,cx,"4,10",module_1,module_2,910,3625,3735,2715,2825,110
victim_present,33,184,cx,"4,10",module_1,module_2,920,3735,3845,2815,2925,110
victim_present,34,190,cx,"6,10",module_1,module_2,950,3845,3955,2895,3005,110
victim_present,35,192,cx,"6,10",module_1,module_2,960,3955,4065,2995,3105,110
victim_present,36,203,barrier,"0,1,2,3,4,5,6,7,8,9,10",module_0,"module_1,module_2",1015,4065,4185,3050,3170,120
