run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,21,cx,"1,5",module_0,module_1,105,105,215,0,110,110
victim_present,1,23,cx,"1,5",module_0,module_1,115,215,325,100,210,110
victim_present,2,49,cx,"2,8",module_0,module_1,245,325,435,80,190,110
victim_present,3,51,cx,"2,8",module_0,module_1,255,435,545,180,290,110
victim_present,4,55,cx,"1,9",module_0,module_1,275,545,655,270,380,110
victim_present,5,57,cx,"1,9",module_0,module_1,285,655,765,370,480,110
victim_present,6,62,cx,"1,5",module_0,module_1,310,765,875,455,565,110
victim_present,7,63,cx,"3,9",module_0,module_1,315,875,985,560,670,110
victim_present,8,65,cx,"1,5",module_0,module_1,325,985,1095,660,770,110
victim_present,9,75,cx,"3,9",module_0,module_1,375,1095,1205,720,830,110
victim_present,10,86,cx,"1,9",module_0,module_1,430,1205,1315,775,885,110
victim_present,11,88,cx,"1,9",module_0,module_1,440,1315,1425,875,985,110
victim_present,12,96,cx,"4,10",module_0,module_2,480,1425,1535,945,1055,110
victim_present,13,98,cx,"4,10",module_0,module_2,490,1535,1645,1045,1155,110
victim_present,14,99,cx,"8,10",module_1,module_2,495,1645,1755,1150,1260,110
victim_present,15,101,cx,"8,10",module_1,module_2,505,1755,1865,1250,1360,110
victim_present,16,115,cx,"0,11",module_0,module_2,575,1865,1975,1290,1400,110
victim_present,17,117,cx,"0,11",module_0,module_2,585,1975,2085,1390,1500,110
victim_present,18,125,cx,"3,9",module_0,module_1,625,2085,2195,1460,1570,110
victim_present,19,127,cx,"3,9",module_0,module_1,635,2195,2305,1560,1670,110
victim_present,20,141,cx,"4,12",module_0,module_2,705,2305,2415,1600,1710,110
victim_present,21,143,cx,"4,12",module_0,module_2,715,2415,2525,1700,1810,110
victim_present,22,148,cx,"4,10",module_0,module_2,740,2525,2635,1785,1895,110
victim_present,23,150,cx,"4,10",module_0,module_2,750,2635,2745,1885,1995,110
victim_present,24,154,cx,"2,13",module_0,module_2,770,2745,2855,1975,2085,110
victim_present,25,156,cx,"2,13",module_0,module_2,780,2855,2965,2075,2185,110
victim_present,26,161,cx,"2,8",module_0,module_1,805,2965,3075,2160,2270,110
victim_present,27,163,cx,"2,8",module_0,module_1,815,3075,3185,2260,2370,110
victim_present,28,164,cx,"8,10",module_1,module_2,820,3185,3295,2365,2475,110
victim_present,29,166,cx,"8,10",module_1,module_2,830,3295,3405,2465,2575,110
victim_present,30,185,cx,"0,11",module_0,module_2,925,3405,3515,2480,2590,110
victim_present,31,187,cx,"0,11",module_0,module_2,935,3515,3625,2580,2690,110
victim_present,32,197,cx,"2,13",module_0,module_2,985,3625,3735,2640,2750,110
victim_present,33,199,cx,"2,13",module_0,module_2,995,3735,3845,2740,2850,110
victim_present,34,220,cx,"6,14",module_1,module_2,1100,3955,4065,2855,2965,110
victim_present,35,222,cx,"6,14",module_1,module_2,1110,4065,4175,2955,3065,110
victim_present,36,243,cx,"4,12",module_0,module_2,1215,4175,4285,2960,3070,110
victim_present,37,245,cx,"4,12",module_0,module_2,1225,4285,4395,3060,3170,110
victim_present,38,255,cx,"6,14",module_1,module_2,1275,4395,4505,3120,3230,110
victim_present,39,257,cx,"6,14",module_1,module_2,1285,4505,4615,3220,3330,110
victim_present,40,275,barrier,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",module_0,"module_1,module_2",1375,4615,4735,3240,3360,120
