attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,21235,21345,110,1205,1315,module_3,module_4,23,0,110,20140,1205,1205,True
1,1,random_victim_start,20000,20420,20450,20450,21785,21895,110,1335,1445,module_3,module_4,28,0,110,20560,1335,1335,True
2,2,random_victim_start,20000,20840,20870,20870,21895,22005,110,1025,1135,module_3,module_4,29,0,110,20980,1025,1025,True
3,3,random_victim_start,20000,21260,21290,21290,22005,22115,110,715,825,module_3,module_4,30,0,110,21400,715,715,True
4,4,random_victim_start,20000,21680,21710,21710,22885,22995,110,1175,1285,module_3,module_4,38,0,110,21820,1175,1175,True
5,5,random_victim_start,20000,22100,22130,22130,23875,23985,110,1745,1855,module_3,module_4,47,0,110,22240,1745,1745,True
6,6,random_victim_start,20000,22520,22550,22550,24315,24425,110,1765,1875,module_3,module_4,51,0,110,22660,1765,1765,True
7,7,random_victim_start,20000,22940,22970,22970,24425,24535,110,1455,1565,module_3,module_4,52,0,110,23080,1455,1455,True
8,8,random_victim_start,20000,23360,23390,23390,24535,24645,110,1145,1255,module_3,module_4,53,0,110,23500,1145,1145,True
9,9,random_victim_start,20000,23780,23810,23810,24645,24755,110,835,945,module_3,module_4,54,0,110,23920,835,835,True
10,10,random_victim_start,20000,24200,24230,24230,24755,24865,110,525,635,module_3,module_4,55,0,110,24340,525,525,True
11,11,random_victim_start,20000,24620,24650,24650,24865,24975,110,215,325,module_3,module_4,56,0,110,24760,215,215,True
12,12,random_victim_start,20000,25040,25070,25070,25965,26075,110,895,1005,module_3,module_4,66,0,110,25180,895,895,True
13,13,random_victim_start,20000,25460,25490,25490,26075,26185,110,585,695,module_3,module_4,67,0,110,25600,585,585,True
14,14,random_victim_start,20000,25880,25910,25910,27175,27285,110,1265,1375,module_3,module_4,77,0,110,26020,1265,1265,True
15,15,random_victim_start,20000,26300,26330,26330,28275,28385,110,1945,2055,module_3,module_4,87,0,110,26440,1945,1945,True
16,16,random_victim_start,20000,26720,26750,26750,28385,28495,110,1635,1745,module_3,module_4,88,0,110,26860,1635,1635,True
17,17,random_victim_start,20000,27140,27170,27170,28495,28605,110,1325,1435,module_3,module_4,89,0,110,27280,1325,1325,True
18,18,random_victim_start,20000,27560,27590,27590,28605,28715,110,1015,1125,module_3,module_4,90,0,110,27700,1015,1015,True
19,19,random_victim_start,20000,27980,28010,28010,28715,28825,110,705,815,module_3,module_4,91,0,110,28120,705,705,True
20,20,random_victim_start,20000,28400,28430,28430,28825,28935,110,395,505,module_3,module_4,92,0,110,28540,395,395,True
21,21,random_victim_start,20000,28820,28850,28850,28935,29045,110,85,195,module_3,module_4,93,0,110,28960,85,85,True
22,22,random_victim_start,20000,29240,29270,29270,29270,29380,110,0,110,module_3,module_4,94,0,110,29380,0,0,False
23,23,random_victim_start,20000,29660,29690,29690,29690,29800,110,0,110,module_3,module_4,95,0,110,29800,0,0,False
24,24,random_victim_start,20000,30080,30110,30110,30110,30220,110,0,110,module_3,module_4,96,0,110,30220,0,0,False
25,25,random_victim_start,20000,30500,30530,30530,30530,30640,110,0,110,module_3,module_4,97,0,110,30640,0,0,False
26,26,random_victim_start,20000,30920,30950,30950,30950,31060,110,0,110,module_3,module_4,98,0,110,31060,0,0,False
27,27,random_victim_start,20000,31340,31370,31370,31370,31480,110,0,110,module_3,module_4,99,0,110,31480,0,0,False
28,28,random_victim_start,20000,31760,31790,31790,31790,31900,110,0,110,module_3,module_4,100,0,110,31900,0,0,False
29,29,random_victim_start,20000,32180,32210,32210,32210,32320,110,0,110,module_3,module_4,101,0,110,32320,0,0,False
30,30,random_victim_start,20000,32600,32630,32630,32630,32740,110,0,110,module_3,module_4,102,0,110,32740,0,0,False
31,31,random_victim_start,20000,33020,33050,33050,33050,33160,110,0,110,module_3,module_4,103,0,110,33160,0,0,False
32,32,random_victim_start,20000,33440,33470,33470,33470,33580,110,0,110,module_3,module_4,104,0,110,33580,0,0,False
33,33,random_victim_start,20000,33860,33890,33890,33890,34000,110,0,110,module_3,module_4,105,0,110,34000,0,0,False
34,34,random_victim_start,20000,34280,34310,34310,34310,34420,110,0,110,module_3,module_4,106,0,110,34420,0,0,False
35,35,random_victim_start,20000,34700,34730,34730,34730,34840,110,0,110,module_3,module_4,107,0,110,34840,0,0,False
36,36,random_victim_start,20000,35120,35150,35150,35150,35260,110,0,110,module_3,module_4,108,0,110,35260,0,0,False
37,37,random_victim_start,20000,35540,35570,35570,35570,35680,110,0,110,module_3,module_4,109,0,110,35680,0,0,False
38,38,random_victim_start,20000,35960,35990,35990,35990,36100,110,0,110,module_3,module_4,110,0,110,36100,0,0,False
