run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,15,cx,"0,3",module_0,module_1,1825,1825,1935,0,110,110
victim_present,1,17,cx,"0,3",module_0,module_1,1835,1935,2045,100,210,110
victim_present,2,21,cx,"1,4",module_0,module_1,1855,2045,2155,190,300,110
victim_present,3,23,cx,"1,4",module_0,module_1,1865,2155,2265,290,400,110
victim_present,4,28,cx,"2,4",module_0,module_1,1890,2375,2485,485,595,110
victim_present,5,30,cx,"2,4",module_0,module_1,1900,2485,2595,585,695,110
victim_present,6,44,cx,"1,4",module_0,module_1,1970,2595,2705,625,735,110
victim_present,7,46,cx,"1,4",module_0,module_1,1980,2705,2815,725,835,110
victim_present,8,51,cx,"2,4",module_0,module_1,2005,2815,2925,810,920,110
victim_present,9,53,cx,"2,4",module_0,module_1,2015,2925,3035,910,1020,110
victim_present,10,67,cx,"0,5",module_0,module_1,2085,3035,3145,950,1060,110
victim_present,11,69,cx,"0,5",module_0,module_1,2095,3145,3255,1050,1160,110
victim_present,12,77,cx,"3,6",module_1,module_2,2135,3255,3365,1120,1230,110
victim_present,13,79,cx,"3,6",module_1,module_2,2145,3365,3475,1220,1330,110
victim_present,14,85,cx,"0,3",module_0,module_1,2175,3475,3585,1300,1410,110
victim_present,15,87,cx,"0,3",module_0,module_1,2185,3585,3695,1400,1510,110
victim_present,16,88,cx,"5,6",module_1,module_2,2190,3695,3805,1505,1615,110
victim_present,17,90,cx,"5,6",module_1,module_2,2200,3805,3915,1605,1715,110
victim_present,18,96,cx,"0,5",module_0,module_1,2230,3915,4025,1685,1795,110
victim_present,19,98,cx,"0,5",module_0,module_1,2240,4025,4135,1785,1895,110
victim_present,20,108,cx,"3,6",module_1,module_2,2290,4135,4245,1845,1955,110
victim_present,21,110,cx,"3,6",module_1,module_2,2300,4355,4465,2055,2165,110
victim_present,22,116,cx,"5,6",module_1,module_2,2330,4465,4575,2135,2245,110
victim_present,23,118,cx,"5,6",module_1,module_2,2340,4575,4685,2235,2345,110
victim_present,24,129,barrier,"0,1,2,3,4,5,6",module_0,"module_1,module_2",2395,4685,4805,2290,2410,120
