run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,21,cx,"1,5",module_0,module_1,355,355,465,0,110,110
victim_present,1,23,cx,"1,5",module_0,module_1,365,465,575,100,210,110
victim_present,2,49,cx,"2,8",module_0,module_1,495,575,685,80,190,110
victim_present,3,51,cx,"2,8",module_0,module_1,505,685,795,180,290,110
victim_present,4,55,cx,"1,9",module_0,module_1,525,795,905,270,380,110
victim_present,5,57,cx,"1,9",module_0,module_1,535,905,1015,370,480,110
victim_present,6,62,cx,"1,5",module_0,module_1,560,1015,1125,455,565,110
victim_present,7,63,cx,"3,9",module_0,module_1,565,1125,1235,560,670,110
victim_present,8,65,cx,"1,5",module_0,module_1,575,1235,1345,660,770,110
victim_present,9,75,cx,"3,9",module_0,module_1,625,1345,1455,720,830,110
victim_present,10,86,cx,"1,9",module_0,module_1,680,1455,1565,775,885,110
victim_present,11,88,cx,"1,9",module_0,module_1,690,1565,1675,875,985,110
victim_present,12,96,cx,"4,10",module_0,module_2,730,1675,1785,945,1055,110
victim_present,13,98,cx,"4,10",module_0,module_2,740,1785,1895,1045,1155,110
victim_present,14,99,cx,"8,10",module_1,module_2,745,1895,2005,1150,1260,110
victim_present,15,101,cx,"8,10",module_1,module_2,755,2005,2115,1250,1360,110
victim_present,16,115,cx,"0,11",module_0,module_2,825,2115,2225,1290,1400,110
victim_present,17,117,cx,"0,11",module_0,module_2,835,2225,2335,1390,1500,110
victim_present,18,125,cx,"3,9",module_0,module_1,875,2335,2445,1460,1570,110
victim_present,19,127,cx,"3,9",module_0,module_1,885,2445,2555,1560,1670,110
victim_present,20,141,cx,"4,12",module_0,module_2,955,2555,2665,1600,1710,110
victim_present,21,143,cx,"4,12",module_0,module_2,965,2665,2775,1700,1810,110
victim_present,22,148,cx,"4,10",module_0,module_2,990,2775,2885,1785,1895,110
victim_present,23,150,cx,"4,10",module_0,module_2,1000,2885,2995,1885,1995,110
victim_present,24,154,cx,"2,13",module_0,module_2,1020,2995,3105,1975,2085,110
victim_present,25,156,cx,"2,13",module_0,module_2,1030,3105,3215,2075,2185,110
victim_present,26,161,cx,"2,8",module_0,module_1,1055,3325,3435,2270,2380,110
victim_present,27,163,cx,"2,8",module_0,module_1,1065,3435,3545,2370,2480,110
victim_present,28,164,cx,"8,10",module_1,module_2,1070,3545,3655,2475,2585,110
victim_present,29,166,cx,"8,10",module_1,module_2,1080,3655,3765,2575,2685,110
victim_present,30,185,cx,"0,11",module_0,module_2,1175,3765,3875,2590,2700,110
victim_present,31,187,cx,"0,11",module_0,module_2,1185,3875,3985,2690,2800,110
victim_present,32,197,cx,"2,13",module_0,module_2,1235,3985,4095,2750,2860,110
victim_present,33,199,cx,"2,13",module_0,module_2,1245,4095,4205,2850,2960,110
victim_present,34,220,cx,"6,14",module_1,module_2,1350,4205,4315,2855,2965,110
victim_present,35,222,cx,"6,14",module_1,module_2,1360,4315,4425,2955,3065,110
victim_present,36,243,cx,"4,12",module_0,module_2,1465,4535,4645,3070,3180,110
victim_present,37,245,cx,"4,12",module_0,module_2,1475,4645,4755,3170,3280,110
victim_present,38,255,cx,"6,14",module_1,module_2,1525,4755,4865,3230,3340,110
victim_present,39,257,cx,"6,14",module_1,module_2,1535,4865,4975,3330,3440,110
victim_present,40,275,barrier,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",module_0,"module_1,module_2",1625,4975,5095,3350,3470,120
