trace_id,protocol_context,probe_index,probe_edge,release_ns,attacker_only_success,combined_success,attacker_only_completion_ns,combined_completion_ns,attacker_only_turnaround_ns,combined_turnaround_ns,excess_turnaround_ns,delayed,speedup,failure_transition
367cf358963db8b6ca74,direct_coherent_dynamic_graph,92,module_3--module_4,38670.0,True,True,38820.0,38820.0,150.0,150.0,0.0,False,False,False
367cf358963db8b6ca74,direct_coherent_dynamic_graph,93,module_2--module_4,39090.0,True,True,39240.0,39240.0,150.0,150.0,0.0,False,False,False
367cf358963db8b6ca74,direct_coherent_dynamic_graph,94,module_1--module_4,39510.0,True,True,39660.0,39660.0,150.0,150.0,0.0,False,False,False
367cf358963db8b6ca74,direct_coherent_dynamic_graph,95,module_1--module_2,39930.0,True,True,40080.0,40080.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,0,module_1--module_4,30.0,True,True,180.0,180.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,1,module_1--module_2,450.0,True,True,600.0,600.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,2,module_2--module_3,870.0,True,True,1020.0,1020.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,3,module_2--module_4,1290.0,True,True,1440.0,1440.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,4,module_3--module_4,1710.0,True,True,1860.0,1860.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,5,module_1--module_3,2130.0,True,True,2280.0,2280.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,6,module_2--module_4,2550.0,True,True,2700.0,2700.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,7,module_3--module_4,2970.0,True,True,3120.0,3120.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,8,module_1--module_3,3390.0,True,True,3540.0,3540.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,9,module_1--module_2,3810.0,True,True,3960.0,3960.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,10,module_1--module_4,4230.0,True,True,4380.0,4380.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,11,module_2--module_3,4650.0,True,True,4800.0,4800.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,12,module_2--module_3,5070.0,True,True,5220.0,5220.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,13,module_3--module_4,5490.0,True,True,5640.0,5640.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,14,module_1--module_4,5910.0,True,True,6060.0,6060.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,15,module_1--module_3,6330.0,True,True,6480.0,6480.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,16,module_2--module_4,6750.0,True,True,6900.0,6900.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,17,module_1--module_2,7170.0,True,True,7320.0,7320.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,18,module_2--module_4,7590.0,True,True,7740.0,7740.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,19,module_3--module_4,8010.0,True,True,8160.0,8160.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,20,module_1--module_4,8430.0,True,True,8580.0,8580.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,21,module_1--module_2,8850.0,True,True,9000.0,9000.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,22,module_1--module_3,9270.0,True,True,9420.0,9420.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,23,module_2--module_3,9690.0,True,True,9840.0,9840.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,24,module_3--module_4,10110.0,True,True,10260.0,10260.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,25,module_1--module_2,10530.0,True,True,10680.0,10680.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,26,module_2--module_3,10950.0,True,True,11100.0,11100.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,27,module_2--module_4,11370.0,True,True,11520.0,11520.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,28,module_1--module_4,11790.0,True,True,11940.0,11940.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,29,module_1--module_3,12210.0,True,True,12360.0,12360.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,30,module_1--module_2,12630.0,True,True,12780.0,12780.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,31,module_1--module_3,13050.0,True,True,13200.0,13200.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,32,module_1--module_4,13470.0,True,True,13620.0,13620.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,33,module_2--module_3,13890.0,True,True,14040.0,14040.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,34,module_2--module_4,14310.0,True,True,14460.0,14460.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,35,module_3--module_4,14730.0,True,True,14880.0,15087.689340042938,150.0,357.68934004293806,207.68934004293806,True,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,36,module_2--module_3,15150.0,True,True,15300.0,15300.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,37,module_1--module_3,15570.0,True,True,15720.0,15720.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,38,module_1--module_2,15990.0,True,True,16140.0,16140.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,39,module_2--module_4,16410.0,True,True,16560.0,16560.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,40,module_1--module_4,16830.0,True,True,16980.0,16980.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,41,module_3--module_4,17250.0,True,True,17400.0,17400.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,42,module_1--module_3,17670.0,True,True,17820.0,17820.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,43,module_2--module_4,18090.0,True,True,18240.0,18964.70185267397,150.0,874.7018526739703,724.7018526739703,True,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,44,module_3--module_4,18510.0,True,True,18660.0,18660.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,45,module_1--module_2,18930.0,True,True,19080.0,19080.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,46,module_2--module_3,19350.0,True,True,19500.0,19500.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,47,module_1--module_4,19770.0,True,True,19920.0,19920.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,48,module_1--module_3,20190.0,True,True,20340.0,20340.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,49,module_2--module_4,20610.0,True,True,20760.0,20760.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,50,module_2--module_3,21030.0,True,True,21180.0,21180.0,150.0,150.0,0.0,False,False,False
85adf70b5f1d3dcd368d,direct_coherent_dynamic_graph,51,module_1--module_2,21450.0,True,True,21600.0,21600.0,150.0,150.0,0.0,False,False,False
