run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,9,cx,"0,2",module_0,module_1,1795,1795,1905,0,110,110
victim_present,1,11,cx,"0,2",module_0,module_1,1805,1905,2015,100,210,110
victim_present,2,15,cx,"0,3",module_0,module_1,1825,2015,2125,190,300,110
victim_present,3,17,cx,"0,3",module_0,module_1,1835,2125,2235,290,400,110
victim_present,4,25,cx,"1,4",module_0,module_2,1875,2345,2455,470,580,110
victim_present,5,27,cx,"1,4",module_0,module_2,1885,2455,2565,570,680,110
victim_present,6,28,cx,"2,4",module_1,module_2,1890,2565,2675,675,785,110
victim_present,7,30,cx,"2,4",module_1,module_2,1900,2675,2785,775,885,110
victim_present,8,36,cx,"0,2",module_0,module_1,1930,2785,2895,855,965,110
victim_present,9,38,cx,"0,2",module_0,module_1,1940,2895,3005,955,1065,110
victim_present,10,47,cx,"1,5",module_0,module_2,1985,3005,3115,1020,1130,110
victim_present,11,49,cx,"1,5",module_0,module_2,1995,3115,3225,1120,1230,110
victim_present,12,54,cx,"1,4",module_0,module_2,2020,3225,3335,1205,1315,110
victim_present,13,55,cx,"3,5",module_1,module_2,2025,3335,3445,1310,1420,110
victim_present,14,57,cx,"1,4",module_0,module_2,2035,3445,3555,1410,1520,110
victim_present,15,58,cx,"2,4",module_1,module_2,2040,3555,3665,1515,1625,110
victim_present,16,60,cx,"2,4",module_1,module_2,2050,3665,3775,1615,1725,110
victim_present,17,72,cx,"3,5",module_1,module_2,2110,3775,3885,1665,1775,110
victim_present,18,78,cx,"0,3",module_0,module_1,2140,3885,3995,1745,1855,110
victim_present,19,80,cx,"0,3",module_0,module_1,2150,3995,4105,1845,1955,110
victim_present,20,90,cx,"1,5",module_0,module_2,2200,4105,4215,1905,2015,110
victim_present,21,92,cx,"1,5",module_0,module_2,2210,4215,4325,2005,2115,110
victim_present,22,97,cx,"3,5",module_1,module_2,2235,4325,4435,2090,2200,110
victim_present,23,99,cx,"3,5",module_1,module_2,2245,4435,4545,2190,2300,110
victim_present,24,110,barrier,"0,1,2,3,4,5",module_0,"module_1,module_2",2300,4655,4775,2355,2475,120
