run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,15,cx,"2,3",module_0,module_1,1075,1140,1250,65,175,110
victim_present,1,17,cx,"2,3",module_0,module_1,1085,1250,1360,165,275,110
victim_present,2,29,cx,"1,5",module_0,module_1,1145,1360,1470,215,325,110
victim_present,3,31,cx,"1,5",module_0,module_1,1155,1470,1580,315,425,110
victim_present,4,43,cx,"0,6",module_0,module_2,1215,1580,1690,365,475,110
victim_present,5,45,cx,"0,6",module_0,module_2,1225,1690,1800,465,575,110
victim_present,6,53,cx,"4,6",module_1,module_2,1265,1800,1910,535,645,110
victim_present,7,55,cx,"4,6",module_1,module_2,1275,1910,2020,635,745,110
victim_present,8,65,cx,"0,6",module_0,module_2,1325,2020,2130,695,805,110
victim_present,9,67,cx,"0,6",module_0,module_2,1335,2130,2240,795,905,110
victim_present,10,75,cx,"1,7",module_0,module_2,1375,2240,2350,865,975,110
victim_present,11,77,cx,"1,7",module_0,module_2,1385,2350,2460,965,1075,110
victim_present,12,82,cx,"1,5",module_0,module_1,1410,2460,2570,1050,1160,110
victim_present,13,83,cx,"3,7",module_1,module_2,1415,2570,2680,1155,1265,110
victim_present,14,85,cx,"1,5",module_0,module_1,1425,2680,2790,1255,1365,110
victim_present,15,89,cx,"4,6",module_1,module_2,1445,2790,2900,1345,1455,110
victim_present,16,96,cx,"4,6",module_1,module_2,1480,3010,3120,1530,1640,110
victim_present,17,107,cx,"3,7",module_1,module_2,1535,3120,3230,1585,1695,110
victim_present,18,113,cx,"2,3",module_0,module_1,1565,3230,3340,1665,1775,110
victim_present,19,115,cx,"2,3",module_0,module_1,1575,3340,3450,1765,1875,110
victim_present,20,126,cx,"1,7",module_0,module_2,1630,3450,3560,1820,1930,110
victim_present,21,128,cx,"1,7",module_0,module_2,1640,3560,3670,1920,2030,110
victim_present,22,133,cx,"3,7",module_1,module_2,1665,3670,3780,2005,2115,110
victim_present,23,135,cx,"3,7",module_1,module_2,1675,3780,3890,2105,2215,110
victim_present,24,146,barrier,"0,1,2,3,4,5,6,7",module_0,"module_1,module_2",1730,3890,4010,2160,2280,120
