run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,18,cx,"3,4",module_0,module_1,1340,1340,1450,0,110,110
victim_present,1,20,cx,"3,4",module_0,module_1,1350,1450,1560,100,210,110
victim_present,2,24,cx,"1,5",module_0,module_1,1370,1560,1670,190,300,110
victim_present,3,26,cx,"1,5",module_0,module_1,1380,1670,1780,290,400,110
victim_present,4,69,cx,"2,8",module_0,module_2,1595,1890,2000,295,405,110
victim_present,5,71,cx,"2,8",module_0,module_2,1605,2000,2110,395,505,110
victim_present,6,80,cx,"1,5",module_0,module_1,1650,2110,2220,460,570,110
victim_present,7,82,cx,"1,5",module_0,module_1,1660,2220,2330,560,670,110
victim_present,8,98,cx,"0,9",module_0,module_2,1740,2330,2440,590,700,110
victim_present,9,100,cx,"0,9",module_0,module_2,1750,2440,2550,690,800,110
victim_present,10,104,cx,"0,10",module_0,module_2,1770,2550,2660,780,890,110
victim_present,11,106,cx,"0,10",module_0,module_2,1780,2660,2770,880,990,110
victim_present,12,111,cx,"3,10",module_0,module_2,1805,2770,2880,965,1075,110
victim_present,13,113,cx,"3,10",module_0,module_2,1815,2880,2990,1065,1175,110
victim_present,14,118,cx,"3,4",module_0,module_1,1840,2990,3100,1150,1260,110
victim_present,15,120,cx,"3,4",module_0,module_1,1850,3100,3210,1250,1360,110
victim_present,16,158,cx,"2,8",module_0,module_2,2040,3320,3430,1280,1390,110
victim_present,17,160,cx,"2,8",module_0,module_2,2050,3430,3540,1380,1490,110
victim_present,18,174,cx,"0,9",module_0,module_2,2120,3540,3650,1420,1530,110
victim_present,19,176,cx,"0,9",module_0,module_2,2130,3650,3760,1520,1630,110
victim_present,20,177,cx,"0,10",module_0,module_2,2135,3760,3870,1625,1735,110
victim_present,21,179,cx,"0,10",module_0,module_2,2145,3870,3980,1725,1835,110
victim_present,22,184,cx,"3,10",module_0,module_2,2170,3980,4090,1810,1920,110
victim_present,23,186,cx,"3,10",module_0,module_2,2180,4090,4200,1910,2020,110
victim_present,24,222,barrier,"0,1,2,3,4,5,6,7,8,9,10,11",module_0,"module_1,module_2",2360,4310,4430,1950,2070,120
