run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_only,0,18,cx,"3,4",module_0,module_1,1090,1090,1200,0,110,110
victim_only,1,20,cx,"3,4",module_0,module_1,1100,1200,1310,100,210,110
victim_only,2,24,cx,"1,5",module_0,module_1,1120,1310,1420,190,300,110
victim_only,3,26,cx,"1,5",module_0,module_1,1130,1420,1530,290,400,110
victim_only,4,69,cx,"2,8",module_0,module_2,1345,1530,1640,185,295,110
victim_only,5,71,cx,"2,8",module_0,module_2,1355,1640,1750,285,395,110
victim_only,6,80,cx,"1,5",module_0,module_1,1400,1750,1860,350,460,110
victim_only,7,82,cx,"1,5",module_0,module_1,1410,1860,1970,450,560,110
victim_only,8,98,cx,"0,9",module_0,module_2,1490,1970,2080,480,590,110
victim_only,9,100,cx,"0,9",module_0,module_2,1500,2080,2190,580,690,110
victim_only,10,104,cx,"0,10",module_0,module_2,1520,2190,2300,670,780,110
victim_only,11,106,cx,"0,10",module_0,module_2,1530,2300,2410,770,880,110
victim_only,12,111,cx,"3,10",module_0,module_2,1555,2410,2520,855,965,110
victim_only,13,113,cx,"3,10",module_0,module_2,1565,2520,2630,955,1065,110
victim_only,14,118,cx,"3,4",module_0,module_1,1590,2630,2740,1040,1150,110
victim_only,15,120,cx,"3,4",module_0,module_1,1600,2740,2850,1140,1250,110
victim_only,16,158,cx,"2,8",module_0,module_2,1790,2850,2960,1060,1170,110
victim_only,17,160,cx,"2,8",module_0,module_2,1800,2960,3070,1160,1270,110
victim_only,18,174,cx,"0,9",module_0,module_2,1870,3070,3180,1200,1310,110
victim_only,19,176,cx,"0,9",module_0,module_2,1880,3180,3290,1300,1410,110
victim_only,20,177,cx,"0,10",module_0,module_2,1885,3290,3400,1405,1515,110
victim_only,21,179,cx,"0,10",module_0,module_2,1895,3400,3510,1505,1615,110
victim_only,22,184,cx,"3,10",module_0,module_2,1920,3510,3620,1590,1700,110
victim_only,23,186,cx,"3,10",module_0,module_2,1930,3620,3730,1690,1800,110
victim_only,24,222,barrier,"0,1,2,3,4,5,6,7,8,9,10,11",module_0,"module_1,module_2",2110,3730,3850,1620,1740,120
