run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_only,0,21,cx,"1,5",module_0,module_1,1105,1105,1215,0,110,110
victim_only,1,23,cx,"1,5",module_0,module_1,1115,1215,1325,100,210,110
victim_only,2,38,cx,"2,7",module_0,module_1,1190,1325,1435,135,245,110
victim_only,3,40,cx,"2,7",module_0,module_1,1200,1435,1545,235,345,110
victim_only,4,44,cx,"0,8",module_0,module_1,1220,1545,1655,325,435,110
victim_only,5,46,cx,"0,8",module_0,module_1,1230,1655,1765,425,535,110
victim_only,6,47,cx,"3,8",module_0,module_1,1235,1765,1875,530,640,110
victim_only,7,49,cx,"3,8",module_0,module_1,1245,1875,1985,630,740,110
victim_only,8,62,cx,"1,9",module_0,module_1,1310,1985,2095,675,785,110
victim_only,9,64,cx,"1,9",module_0,module_1,1320,2095,2205,775,885,110
victim_only,10,69,cx,"1,5",module_0,module_1,1345,2205,2315,860,970,110
victim_only,11,71,cx,"1,5",module_0,module_1,1355,2315,2425,960,1070,110
victim_only,12,85,cx,"1,9",module_0,module_1,1425,2425,2535,1000,1110,110
victim_only,13,87,cx,"1,9",module_0,module_1,1435,2535,2645,1100,1210,110
victim_only,14,95,cx,"6,10",module_1,module_2,1475,2645,2755,1170,1280,110
victim_only,15,97,cx,"6,10",module_1,module_2,1485,2755,2865,1270,1380,110
victim_only,16,114,cx,"4,11",module_0,module_2,1570,2865,2975,1295,1405,110
victim_only,17,116,cx,"4,11",module_0,module_2,1580,2975,3085,1395,1505,110
victim_only,18,133,cx,"6,10",module_1,module_2,1665,3085,3195,1420,1530,110
victim_only,19,135,cx,"6,10",module_1,module_2,1675,3195,3305,1520,1630,110
victim_only,20,146,cx,"4,11",module_0,module_2,1730,3305,3415,1575,1685,110
victim_only,21,148,cx,"4,11",module_0,module_2,1740,3415,3525,1675,1785,110
victim_only,22,170,cx,"0,12",module_0,module_2,1850,3525,3635,1675,1785,110
victim_only,23,172,cx,"0,12",module_0,module_2,1860,3635,3745,1775,1885,110
victim_only,24,177,cx,"0,8",module_0,module_1,1885,3745,3855,1860,1970,110
victim_only,25,178,cx,"2,12",module_0,module_2,1890,3855,3965,1965,2075,110
victim_only,26,180,cx,"0,8",module_0,module_1,1900,3965,4075,2065,2175,110
victim_only,27,181,cx,"3,8",module_0,module_1,1905,4075,4185,2170,2280,110
victim_only,28,183,cx,"3,8",module_0,module_1,1915,4185,4295,2270,2380,110
victim_only,29,194,cx,"2,12",module_0,module_2,1970,4295,4405,2325,2435,110
victim_only,30,199,cx,"2,7",module_0,module_1,1995,4405,4515,2410,2520,110
victim_only,31,201,cx,"2,7",module_0,module_1,2005,4515,4625,2510,2620,110
victim_only,32,220,cx,"0,12",module_0,module_2,2100,4625,4735,2525,2635,110
victim_only,33,222,cx,"0,12",module_0,module_2,2110,4735,4845,2625,2735,110
victim_only,34,227,cx,"2,12",module_0,module_2,2135,4845,4955,2710,2820,110
victim_only,35,229,cx,"2,12",module_0,module_2,2145,4955,5065,2810,2920,110
victim_only,36,239,barrier,"0,1,2,3,4,5,6,7,8,9,10,11,12",module_0,"module_1,module_2",2195,5065,5185,2870,2990,120
