run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_only,0,21,cx,"1,4",module_0,module_1,1105,1105,1215,0,110,110
victim_only,1,23,cx,"1,4",module_0,module_1,1115,1215,1325,100,210,110
victim_only,2,31,cx,"2,5",module_0,module_1,1155,1325,1435,170,280,110
victim_only,3,33,cx,"2,5",module_0,module_1,1165,1435,1545,270,380,110
victim_only,4,45,cx,"3,6",module_0,module_1,1225,1545,1655,320,430,110
victim_only,5,47,cx,"3,6",module_0,module_1,1235,1655,1765,420,530,110
victim_only,6,59,cx,"0,8",module_0,module_2,1295,1765,1875,470,580,110
victim_only,7,61,cx,"0,8",module_0,module_2,1305,1875,1985,570,680,110
victim_only,8,69,cx,"7,8",module_1,module_2,1345,1985,2095,640,750,110
victim_only,9,71,cx,"7,8",module_1,module_2,1355,2095,2205,740,850,110
victim_only,10,77,cx,"0,8",module_0,module_2,1385,2205,2315,820,930,110
victim_only,11,79,cx,"0,8",module_0,module_2,1395,2315,2425,920,1030,110
victim_only,12,87,cx,"5,9",module_1,module_2,1435,2425,2535,990,1100,110
victim_only,13,89,cx,"5,9",module_1,module_2,1445,2535,2645,1090,1200,110
victim_only,14,95,cx,"2,5",module_0,module_1,1475,2645,2755,1170,1280,110
victim_only,15,97,cx,"2,5",module_0,module_1,1485,2755,2865,1270,1380,110
victim_only,16,103,cx,"7,9",module_1,module_2,1515,2865,2975,1350,1460,110
victim_only,17,105,cx,"7,9",module_1,module_2,1525,2975,3085,1450,1560,110
victim_only,18,110,cx,"7,8",module_1,module_2,1550,3085,3195,1535,1645,110
victim_only,19,112,cx,"7,8",module_1,module_2,1560,3195,3305,1635,1745,110
victim_only,20,123,cx,"5,9",module_1,module_2,1615,3305,3415,1690,1800,110
victim_only,21,125,cx,"5,9",module_1,module_2,1625,3415,3525,1790,1900,110
victim_only,22,131,cx,"7,9",module_1,module_2,1655,3525,3635,1870,1980,110
victim_only,23,133,cx,"7,9",module_1,module_2,1665,3635,3745,1970,2080,110
victim_only,24,146,cx,"4,10",module_1,module_2,1730,3745,3855,2015,2125,110
victim_only,25,148,cx,"4,10",module_1,module_2,1740,3855,3965,2115,2225,110
victim_only,26,154,cx,"1,4",module_0,module_1,1770,3965,4075,2195,2305,110
victim_only,27,156,cx,"1,4",module_0,module_1,1780,4075,4185,2295,2405,110
victim_only,28,161,cx,"6,10",module_1,module_2,1805,4185,4295,2380,2490,110
victim_only,29,163,cx,"6,10",module_1,module_2,1815,4295,4405,2480,2590,110
victim_only,30,169,cx,"3,6",module_0,module_1,1845,4405,4515,2560,2670,110
victim_only,31,171,cx,"3,6",module_0,module_1,1855,4515,4625,2660,2770,110
victim_only,32,182,cx,"4,10",module_1,module_2,1910,4625,4735,2715,2825,110
victim_only,33,184,cx,"4,10",module_1,module_2,1920,4735,4845,2815,2925,110
victim_only,34,190,cx,"6,10",module_1,module_2,1950,4845,4955,2895,3005,110
victim_only,35,192,cx,"6,10",module_1,module_2,1960,4955,5065,2995,3105,110
victim_only,36,203,barrier,"0,1,2,3,4,5,6,7,8,9,10",module_0,"module_1,module_2",2015,5065,5185,3050,3170,120
