run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,15,cx,"2,3",module_0,module_1,75,75,185,0,110,110
victim_present,1,17,cx,"2,3",module_0,module_1,85,185,295,100,210,110
victim_present,2,29,cx,"1,5",module_0,module_1,145,295,405,150,260,110
victim_present,3,31,cx,"1,5",module_0,module_1,155,405,515,250,360,110
victim_present,4,43,cx,"0,6",module_0,module_2,215,515,625,300,410,110
victim_present,5,45,cx,"0,6",module_0,module_2,225,625,735,400,510,110
victim_present,6,53,cx,"4,6",module_1,module_2,265,735,845,470,580,110
victim_present,7,55,cx,"4,6",module_1,module_2,275,845,955,570,680,110
victim_present,8,65,cx,"0,6",module_0,module_2,325,955,1065,630,740,110
victim_present,9,67,cx,"0,6",module_0,module_2,335,1065,1175,730,840,110
victim_present,10,75,cx,"1,7",module_0,module_2,375,1175,1285,800,910,110
victim_present,11,77,cx,"1,7",module_0,module_2,385,1285,1395,900,1010,110
victim_present,12,82,cx,"1,5",module_0,module_1,410,1395,1505,985,1095,110
victim_present,13,83,cx,"3,7",module_1,module_2,415,1505,1615,1090,1200,110
victim_present,14,85,cx,"1,5",module_0,module_1,425,1615,1725,1190,1300,110
victim_present,15,89,cx,"4,6",module_1,module_2,445,1725,1835,1280,1390,110
victim_present,16,96,cx,"4,6",module_1,module_2,480,1835,1945,1355,1465,110
victim_present,17,107,cx,"3,7",module_1,module_2,535,1945,2055,1410,1520,110
victim_present,18,113,cx,"2,3",module_0,module_1,565,2055,2165,1490,1600,110
victim_present,19,115,cx,"2,3",module_0,module_1,575,2165,2275,1590,1700,110
victim_present,20,126,cx,"1,7",module_0,module_2,630,2275,2385,1645,1755,110
victim_present,21,128,cx,"1,7",module_0,module_2,640,2385,2495,1745,1855,110
victim_present,22,133,cx,"3,7",module_1,module_2,665,2495,2605,1830,1940,110
victim_present,23,135,cx,"3,7",module_1,module_2,675,2605,2715,1930,2040,110
victim_present,24,146,barrier,"0,1,2,3,4,5,6,7",module_0,"module_1,module_2",730,2715,2835,1985,2105,120
