run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_only,0,15,cx,"0,3",module_0,module_1,1075,1075,1185,0,110,110
victim_only,1,17,cx,"0,3",module_0,module_1,1085,1185,1295,100,210,110
victim_only,2,21,cx,"1,4",module_0,module_1,1105,1295,1405,190,300,110
victim_only,3,23,cx,"1,4",module_0,module_1,1115,1405,1515,290,400,110
victim_only,4,28,cx,"2,4",module_0,module_1,1140,1515,1625,375,485,110
victim_only,5,30,cx,"2,4",module_0,module_1,1150,1625,1735,475,585,110
victim_only,6,44,cx,"1,4",module_0,module_1,1220,1735,1845,515,625,110
victim_only,7,46,cx,"1,4",module_0,module_1,1230,1845,1955,615,725,110
victim_only,8,51,cx,"2,4",module_0,module_1,1255,1955,2065,700,810,110
victim_only,9,53,cx,"2,4",module_0,module_1,1265,2065,2175,800,910,110
victim_only,10,67,cx,"0,5",module_0,module_1,1335,2175,2285,840,950,110
victim_only,11,69,cx,"0,5",module_0,module_1,1345,2285,2395,940,1050,110
victim_only,12,77,cx,"3,6",module_1,module_2,1385,2395,2505,1010,1120,110
victim_only,13,79,cx,"3,6",module_1,module_2,1395,2505,2615,1110,1220,110
victim_only,14,85,cx,"0,3",module_0,module_1,1425,2615,2725,1190,1300,110
victim_only,15,87,cx,"0,3",module_0,module_1,1435,2725,2835,1290,1400,110
victim_only,16,88,cx,"5,6",module_1,module_2,1440,2835,2945,1395,1505,110
victim_only,17,90,cx,"5,6",module_1,module_2,1450,2945,3055,1495,1605,110
victim_only,18,96,cx,"0,5",module_0,module_1,1480,3055,3165,1575,1685,110
victim_only,19,98,cx,"0,5",module_0,module_1,1490,3165,3275,1675,1785,110
victim_only,20,108,cx,"3,6",module_1,module_2,1540,3275,3385,1735,1845,110
victim_only,21,110,cx,"3,6",module_1,module_2,1550,3385,3495,1835,1945,110
victim_only,22,116,cx,"5,6",module_1,module_2,1580,3495,3605,1915,2025,110
victim_only,23,118,cx,"5,6",module_1,module_2,1590,3605,3715,2015,2125,110
victim_only,24,129,barrier,"0,1,2,3,4,5,6",module_0,"module_1,module_2",1645,3715,3835,2070,2190,120
