attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,20030,20140,110,0,110,module_3,module_4,0,0,110,20140,0,0,False
1,1,random_victim_start,20000,20420,20450,20450,20450,20560,110,0,110,module_3,module_4,1,0,110,20560,0,0,False
2,2,random_victim_start,20000,20840,20870,20870,20870,20980,110,0,110,module_3,module_4,2,0,110,20980,0,0,False
3,3,random_victim_start,20000,21260,21290,21290,21290,21400,110,0,110,module_3,module_4,3,0,110,21400,0,0,False
4,4,random_victim_start,20000,21680,21710,21710,21710,21820,110,0,110,module_3,module_4,4,0,110,21820,0,0,False
5,5,random_victim_start,20000,22100,22130,22130,22130,22240,110,0,110,module_3,module_4,5,0,110,22240,0,0,False
6,6,random_victim_start,20000,22520,22550,22550,22550,22660,110,0,110,module_3,module_4,6,0,110,22660,0,0,False
7,7,random_victim_start,20000,22940,22970,22970,22970,23080,110,0,110,module_3,module_4,7,0,110,23080,0,0,False
8,8,random_victim_start,20000,23360,23390,23390,23390,23500,110,0,110,module_3,module_4,8,0,110,23500,0,0,False
9,9,random_victim_start,20000,23780,23810,23810,23810,23920,110,0,110,module_3,module_4,9,0,110,23920,0,0,False
10,10,random_victim_start,20000,24200,24230,24230,24230,24340,110,0,110,module_3,module_4,10,0,110,24340,0,0,False
11,11,random_victim_start,20000,24620,24650,24650,24650,24760,110,0,110,module_3,module_4,11,0,110,24760,0,0,False
12,12,random_victim_start,20000,25040,25070,25070,25070,25180,110,0,110,module_3,module_4,12,0,110,25180,0,0,False
13,13,random_victim_start,20000,25460,25490,25490,25490,25600,110,0,110,module_3,module_4,13,0,110,25600,0,0,False
14,14,random_victim_start,20000,25880,25910,25910,25910,26020,110,0,110,module_3,module_4,14,0,110,26020,0,0,False
15,15,random_victim_start,20000,26300,26330,26330,26330,26440,110,0,110,module_3,module_4,15,0,110,26440,0,0,False
16,16,random_victim_start,20000,26720,26750,26750,26750,26860,110,0,110,module_3,module_4,16,0,110,26860,0,0,False
17,17,random_victim_start,20000,27140,27170,27170,27170,27280,110,0,110,module_3,module_4,17,0,110,27280,0,0,False
18,18,random_victim_start,20000,27560,27590,27590,27590,27700,110,0,110,module_3,module_4,18,0,110,27700,0,0,False
19,19,random_victim_start,20000,27980,28010,28010,28010,28120,110,0,110,module_3,module_4,19,0,110,28120,0,0,False
20,20,random_victim_start,20000,28400,28430,28430,28430,28540,110,0,110,module_3,module_4,20,0,110,28540,0,0,False
21,21,random_victim_start,20000,28820,28850,28850,28850,28960,110,0,110,module_3,module_4,21,0,110,28960,0,0,False
22,22,random_victim_start,20000,29240,29270,29270,29270,29380,110,0,110,module_3,module_4,22,0,110,29380,0,0,False
23,23,random_victim_start,20000,29660,29690,29690,29690,29800,110,0,110,module_3,module_4,23,0,110,29800,0,0,False
24,24,random_victim_start,20000,30080,30110,30110,30110,30220,110,0,110,module_3,module_4,24,0,110,30220,0,0,False
25,25,random_victim_start,20000,30500,30530,30530,30530,30640,110,0,110,module_3,module_4,25,0,110,30640,0,0,False
26,26,random_victim_start,20000,30920,30950,30950,30950,31060,110,0,110,module_3,module_4,26,0,110,31060,0,0,False
27,27,random_victim_start,20000,31340,31370,31370,32050,32160,110,680,790,module_3,module_4,36,0,110,31480,680,680,True
28,28,random_victim_start,20000,31760,31790,31790,32490,32600,110,700,810,module_3,module_4,40,0,110,31900,700,700,True
29,29,random_victim_start,20000,32180,32210,32210,33260,33370,110,1050,1160,module_3,module_4,47,0,110,32320,1050,1050,True
30,30,random_victim_start,20000,32600,32630,32630,34360,34470,110,1730,1840,module_3,module_4,57,0,110,32740,1730,1730,True
31,31,random_victim_start,20000,33020,33050,33050,34470,34580,110,1420,1530,module_3,module_4,58,0,110,33160,1420,1420,True
32,32,random_victim_start,20000,33440,33470,33470,34580,34690,110,1110,1220,module_3,module_4,59,0,110,33580,1110,1110,True
33,33,random_victim_start,20000,33860,33890,33890,35350,35460,110,1460,1570,module_3,module_4,66,0,110,34000,1460,1460,True
34,34,random_victim_start,20000,34280,34310,34310,36120,36230,110,1810,1920,module_3,module_4,73,0,110,34420,1810,1810,True
35,35,random_victim_start,20000,34700,34730,34730,36890,37000,110,2160,2270,module_3,module_4,80,0,110,34840,2160,2160,True
36,36,random_victim_start,20000,35120,35150,35150,37000,37110,110,1850,1960,module_3,module_4,81,0,110,35260,1850,1850,True
37,37,random_victim_start,20000,35540,35570,35570,37110,37220,110,1540,1650,module_3,module_4,82,0,110,35680,1540,1540,True
38,38,random_victim_start,20000,35960,35990,35990,37220,37330,110,1230,1340,module_3,module_4,83,0,110,36100,1230,1230,True
39,39,random_victim_start,20000,36380,36410,36410,37330,37440,110,920,1030,module_3,module_4,84,0,110,36520,920,920,True
40,40,random_victim_start,20000,36800,36830,36830,37440,37550,110,610,720,module_3,module_4,85,0,110,36940,610,610,True
41,41,random_victim_start,20000,37220,37250,37250,38540,38650,110,1290,1400,module_3,module_4,95,0,110,37360,1290,1290,True
42,42,random_victim_start,20000,37640,37670,37670,38650,38760,110,980,1090,module_3,module_4,96,0,110,37780,980,980,True
43,43,random_victim_start,20000,38060,38090,38090,39750,39860,110,1660,1770,module_3,module_4,106,0,110,38200,1660,1660,True
44,44,random_victim_start,20000,38480,38510,38510,40850,40960,110,2340,2450,module_3,module_4,116,0,110,38620,2340,2340,True
45,45,random_victim_start,20000,38900,38930,38930,40960,41070,110,2030,2140,module_3,module_4,117,0,110,39040,2030,2030,True
46,46,random_victim_start,20000,39320,39350,39350,41070,41180,110,1720,1830,module_3,module_4,118,0,110,39460,1720,1720,True
47,47,random_victim_start,20000,39740,39770,39770,41180,41290,110,1410,1520,module_3,module_4,119,0,110,39880,1410,1410,True
