run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_only,0,26,cx,"3,4",module_0,module_1,1130,1130,1240,0,110,110
victim_only,1,28,cx,"3,4",module_0,module_1,1140,1240,1350,100,210,110
victim_only,2,40,cx,"0,6",module_0,module_1,1200,1350,1460,150,260,110
victim_only,3,42,cx,"0,6",module_0,module_1,1210,1460,1570,250,360,110
victim_only,4,51,cx,"2,6",module_0,module_1,1255,1570,1680,315,425,110
victim_only,5,60,cx,"2,6",module_0,module_1,1300,1680,1790,380,490,110
victim_only,6,66,cx,"0,6",module_0,module_1,1330,1790,1900,460,570,110
victim_only,7,68,cx,"0,6",module_0,module_1,1340,1900,2010,560,670,110
victim_only,8,82,cx,"2,8",module_0,module_2,1410,2010,2120,600,710,110
victim_only,9,84,cx,"2,8",module_0,module_2,1420,2120,2230,700,810,110
victim_only,10,89,cx,"2,6",module_0,module_1,1445,2230,2340,785,895,110
victim_only,11,90,cx,"4,8",module_1,module_2,1450,2340,2450,890,1000,110
victim_only,12,92,cx,"2,6",module_0,module_1,1460,2450,2560,990,1100,110
victim_only,13,99,cx,"4,8",module_1,module_2,1495,2560,2670,1065,1175,110
victim_only,14,105,cx,"3,4",module_0,module_1,1525,2670,2780,1145,1255,110
victim_only,15,107,cx,"3,4",module_0,module_1,1535,2780,2890,1245,1355,110
victim_only,16,118,cx,"2,8",module_0,module_2,1590,2890,3000,1300,1410,110
victim_only,17,120,cx,"2,8",module_0,module_2,1600,3000,3110,1400,1510,110
victim_only,18,125,cx,"4,8",module_1,module_2,1625,3110,3220,1485,1595,110
victim_only,19,127,cx,"4,8",module_1,module_2,1635,3220,3330,1585,1695,110
victim_only,20,141,cx,"5,9",module_1,module_2,1705,3330,3440,1625,1735,110
victim_only,21,143,cx,"5,9",module_1,module_2,1715,3440,3550,1725,1835,110
victim_only,22,148,cx,"7,9",module_1,module_2,1740,3550,3660,1810,1920,110
victim_only,23,150,cx,"7,9",module_1,module_2,1750,3660,3770,1910,2020,110
victim_only,24,164,cx,"5,9",module_1,module_2,1820,3770,3880,1950,2060,110
victim_only,25,166,cx,"5,9",module_1,module_2,1830,3880,3990,2050,2160,110
victim_only,26,171,cx,"7,9",module_1,module_2,1855,3990,4100,2135,2245,110
victim_only,27,173,cx,"7,9",module_1,module_2,1865,4100,4210,2235,2345,110
victim_only,28,184,barrier,"0,1,2,3,4,5,6,7,8,9",module_0,"module_1,module_2",1920,4210,4330,2290,2410,120
