run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,15,cx,"0,4",module_0,module_1,75,75,185,0,110,110
victim_present,1,17,cx,"0,4",module_0,module_1,85,185,295,100,210,110
victim_present,2,21,cx,"1,5",module_0,module_1,105,295,405,190,300,110
victim_present,3,23,cx,"1,5",module_0,module_1,115,405,515,290,400,110
victim_present,4,35,cx,"2,6",module_0,module_2,175,515,625,340,450,110
victim_present,5,37,cx,"2,6",module_0,module_2,185,625,735,440,550,110
victim_present,6,38,cx,"4,6",module_1,module_2,190,735,845,545,655,110
victim_present,7,40,cx,"4,6",module_1,module_2,200,845,955,645,755,110
victim_present,8,54,cx,"2,7",module_0,module_2,270,955,1065,685,795,110
victim_present,9,56,cx,"2,7",module_0,module_2,280,1065,1175,785,895,110
victim_present,10,61,cx,"2,6",module_0,module_2,305,1175,1285,870,980,110
victim_present,11,62,cx,"3,7",module_1,module_2,310,1285,1395,975,1085,110
victim_present,12,64,cx,"2,6",module_0,module_2,320,1395,1505,1075,1185,110
victim_present,13,66,cx,"3,7",module_1,module_2,330,1505,1615,1175,1285,110
victim_present,14,76,cx,"2,7",module_0,module_2,380,1615,1725,1235,1345,110
victim_present,15,78,cx,"2,7",module_0,module_2,390,1725,1835,1335,1445,110
victim_present,16,86,cx,"0,8",module_0,module_2,430,1835,1945,1405,1515,110
victim_present,17,88,cx,"0,8",module_0,module_2,440,1945,2055,1505,1615,110
victim_present,18,93,cx,"0,4",module_0,module_1,465,2055,2165,1590,1700,110
victim_present,19,94,cx,"1,8",module_0,module_2,470,2165,2275,1695,1805,110
victim_present,20,96,cx,"0,4",module_0,module_1,480,2275,2385,1795,1905,110
victim_present,21,97,cx,"4,6",module_1,module_2,485,2385,2495,1900,2010,110
victim_present,22,99,cx,"4,6",module_1,module_2,495,2495,2605,2000,2110,110
victim_present,23,111,cx,"1,8",module_0,module_2,555,2605,2715,2050,2160,110
victim_present,24,116,cx,"1,5",module_0,module_1,580,2715,2825,2135,2245,110
victim_present,25,118,cx,"1,5",module_0,module_1,590,2825,2935,2235,2345,110
victim_present,26,122,cx,"3,7",module_1,module_2,610,2935,3045,2325,2435,110
victim_present,27,129,cx,"3,7",module_1,module_2,645,3045,3155,2400,2510,110
victim_present,28,144,cx,"0,8",module_0,module_2,720,3155,3265,2435,2545,110
victim_present,29,146,cx,"0,8",module_0,module_2,730,3265,3375,2535,2645,110
victim_present,30,151,cx,"1,8",module_0,module_2,755,3375,3485,2620,2730,110
victim_present,31,153,cx,"1,8",module_0,module_2,765,3485,3595,2720,2830,110
victim_present,32,163,barrier,"0,1,2,3,4,5,6,7,8",module_0,"module_1,module_2",815,3595,3715,2780,2900,120
