attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,20030,20140,110,0,110,module_3,module_4,0,0,110,20140,0,0,False
1,1,random_victim_start,20000,20420,20450,20450,20450,20560,110,0,110,module_3,module_4,1,0,110,20560,0,0,False
2,2,random_victim_start,20000,20840,20870,20870,20870,20980,110,0,110,module_3,module_4,2,0,110,20980,0,0,False
3,3,random_victim_start,20000,21260,21290,21290,21290,21400,110,0,110,module_3,module_4,3,0,110,21400,0,0,False
4,4,random_victim_start,20000,21680,21710,21710,21710,21820,110,0,110,module_3,module_4,4,0,110,21820,0,0,False
5,5,random_victim_start,20000,22100,22130,22130,22925,23035,110,795,905,module_3,module_4,13,0,110,22240,795,795,True
6,6,random_victim_start,20000,22520,22550,22550,26115,26225,110,3565,3675,module_3,module_4,42,0,110,22660,3565,3565,True
7,7,random_victim_start,20000,22940,22970,22970,28865,28975,110,5895,6005,module_3,module_4,67,0,110,23080,5895,5895,True
8,8,random_victim_start,20000,23360,23390,23390,30735,30845,110,7345,7455,module_3,module_4,84,0,110,23500,7345,7345,True
9,9,random_victim_start,20000,23780,23810,23810,34475,34585,110,10665,10775,module_3,module_4,118,0,110,23920,10665,10665,True
10,10,random_victim_start,20000,24200,24230,24230,37995,38105,110,13765,13875,module_3,module_4,150,0,110,24340,13765,13765,True
11,11,random_victim_start,20000,24620,24650,24650,41185,41295,110,16535,16645,module_3,module_4,179,0,110,24760,16535,16535,True
12,12,random_victim_start,20000,25040,25070,25070,43935,44045,110,18865,18975,module_3,module_4,204,0,110,25180,18865,18865,True
13,13,random_victim_start,20000,25460,25490,25490,46685,46795,110,21195,21305,module_3,module_4,229,0,110,25600,21195,21195,True
14,14,random_victim_start,20000,25880,25910,25910,46915,47025,110,21005,21115,module_3,module_4,231,0,110,26020,21005,21005,True
15,15,random_victim_start,20000,26300,26330,26330,47025,47135,110,20695,20805,module_3,module_4,232,0,110,26440,20695,20695,True
16,16,random_victim_start,20000,26720,26750,26750,47135,47245,110,20385,20495,module_3,module_4,233,0,110,26860,20385,20385,True
17,17,random_victim_start,20000,27140,27170,27170,47245,47355,110,20075,20185,module_3,module_4,234,0,110,27280,20075,20075,True
18,18,random_victim_start,20000,27560,27590,27590,47355,47465,110,19765,19875,module_3,module_4,235,0,110,27700,19765,19765,True
19,19,random_victim_start,20000,27980,28010,28010,47465,47575,110,19455,19565,module_3,module_4,236,0,110,28120,19455,19455,True
20,20,random_victim_start,20000,28400,28430,28430,47575,47685,110,19145,19255,module_3,module_4,237,0,110,28540,19145,19145,True
21,21,random_victim_start,20000,28820,28850,28850,47685,47795,110,18835,18945,module_3,module_4,238,0,110,28960,18835,18835,True
22,22,random_victim_start,20000,29240,29270,29270,47795,47905,110,18525,18635,module_3,module_4,239,0,110,29380,18525,18525,True
23,23,random_victim_start,20000,29660,29690,29690,47905,48015,110,18215,18325,module_3,module_4,240,0,110,29800,18215,18215,True
24,24,random_victim_start,20000,30080,30110,30110,48015,48125,110,17905,18015,module_3,module_4,241,0,110,30220,17905,17905,True
25,25,random_victim_start,20000,30500,30530,30530,48125,48235,110,17595,17705,module_3,module_4,242,0,110,30640,17595,17595,True
26,26,random_victim_start,20000,30920,30950,30950,48235,48345,110,17285,17395,module_3,module_4,243,0,110,31060,17285,17285,True
27,27,random_victim_start,20000,31340,31370,31370,48345,48455,110,16975,17085,module_3,module_4,244,0,110,31480,16975,16975,True
28,28,random_victim_start,20000,31760,31790,31790,48455,48565,110,16665,16775,module_3,module_4,245,0,110,31900,16665,16665,True
29,29,random_victim_start,20000,32180,32210,32210,48565,48675,110,16355,16465,module_3,module_4,246,0,110,32320,16355,16355,True
30,30,random_victim_start,20000,32600,32630,32630,48675,48785,110,16045,16155,module_3,module_4,247,0,110,32740,16045,16045,True
31,31,random_victim_start,20000,33020,33050,33050,48785,48895,110,15735,15845,module_3,module_4,248,0,110,33160,15735,15735,True
32,32,random_victim_start,20000,33440,33470,33470,48895,49005,110,15425,15535,module_3,module_4,249,0,110,33580,15425,15425,True
33,33,random_victim_start,20000,33860,33890,33890,49005,49115,110,15115,15225,module_3,module_4,250,0,110,34000,15115,15115,True
34,34,random_victim_start,20000,34280,34310,34310,49115,49225,110,14805,14915,module_3,module_4,251,0,110,34420,14805,14805,True
35,35,random_victim_start,20000,34700,34730,34730,49225,49335,110,14495,14605,module_3,module_4,252,0,110,34840,14495,14495,True
36,36,random_victim_start,20000,35120,35150,35150,49335,49445,110,14185,14295,module_3,module_4,253,0,110,35260,14185,14185,True
37,37,random_victim_start,20000,35540,35570,35570,49445,49555,110,13875,13985,module_3,module_4,254,0,110,35680,13875,13875,True
38,38,random_victim_start,20000,35960,35990,35990,49555,49665,110,13565,13675,module_3,module_4,255,0,110,36100,13565,13565,True
39,39,random_victim_start,20000,36380,36410,36410,49665,49775,110,13255,13365,module_3,module_4,256,0,110,36520,13255,13255,True
40,40,random_victim_start,20000,36800,36830,36830,49775,49885,110,12945,13055,module_3,module_4,257,0,110,36940,12945,12945,True
41,41,random_victim_start,20000,37220,37250,37250,49885,49995,110,12635,12745,module_3,module_4,258,0,110,37360,12635,12635,True
42,42,random_victim_start,20000,37640,37670,37670,49995,50105,110,12325,12435,module_3,module_4,259,0,110,37780,12325,12325,True
43,43,random_victim_start,20000,38060,38090,38090,50105,50215,110,12015,12125,module_3,module_4,260,0,110,38200,12015,12015,True
44,44,random_victim_start,20000,38480,38510,38510,50215,50325,110,11705,11815,module_3,module_4,261,0,110,38620,11705,11705,True
45,45,random_victim_start,20000,38900,38930,38930,50325,50435,110,11395,11505,module_3,module_4,262,0,110,39040,11395,11395,True
46,46,random_victim_start,20000,39320,39350,39350,50435,50545,110,11085,11195,module_3,module_4,263,0,110,39460,11085,11085,True
47,47,random_victim_start,20000,39740,39770,39770,50545,50655,110,10775,10885,module_3,module_4,264,0,110,39880,10775,10775,True
