trace_id,probe_index,release_ns,attacker_only_success,combined_success,attacker_only_completion_ns,combined_completion_ns,attacker_only_turnaround_ns,combined_turnaround_ns,excess_turnaround_ns,affected,speedup,failure_transition
isolated_on_demand::sparse_periodic::trial1,3,1290.0,True,True,1680.0,1680.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,4,1710.0,True,True,2100.0,2100.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,5,2130.0,True,True,2520.0,2520.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,6,2550.0,True,True,2940.0,2940.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,7,2970.0,True,True,3360.0,3360.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,8,3390.0,True,True,3780.0,3780.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,9,3810.0,True,True,4200.0,4200.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,10,4230.0,True,True,4620.0,4620.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,11,4650.0,True,True,5040.0,5040.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,12,5070.0,True,True,5460.0,5460.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,13,5490.0,True,True,5880.0,5880.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,14,5910.0,True,True,6300.0,6300.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,15,6330.0,True,True,6720.0,6720.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,16,6750.0,True,True,7140.0,7140.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,17,7170.0,True,True,7560.0,7560.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,18,7590.0,True,True,7980.0,7980.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,19,8010.0,True,True,8400.0,8400.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,20,8430.0,True,True,8820.0,8820.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,21,8850.0,True,True,9240.0,9240.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,22,9270.0,True,True,9660.0,9660.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,23,9690.0,True,True,10080.0,10080.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,24,10110.0,True,True,10500.0,10500.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,25,10530.0,True,True,10920.0,10920.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,26,10950.0,True,True,11340.0,11340.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,27,11370.0,True,True,11760.0,11760.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,28,11790.0,True,True,12180.0,12180.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,29,12210.0,True,True,12600.0,12600.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,30,12630.0,True,True,13020.0,13020.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,31,13050.0,True,True,13440.0,13440.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,32,13470.0,True,True,13860.0,13860.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,33,13890.0,True,True,14280.0,14280.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,34,14310.0,True,True,14700.0,14700.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,35,14730.0,True,True,15120.0,15120.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,36,15150.0,True,True,15540.0,15540.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,37,15570.0,True,True,15960.0,15960.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,38,15990.0,True,True,16380.0,16380.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,39,16410.0,True,True,16800.0,16800.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,40,16830.0,True,True,17220.0,17220.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,41,17250.0,True,True,17640.0,17640.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,42,17670.0,True,True,18060.0,18060.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,43,18090.0,True,True,18480.0,18480.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,44,18510.0,True,True,18900.0,18900.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,45,18930.0,True,True,19320.0,19320.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,46,19350.0,True,True,19740.0,19740.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial1,47,19770.0,True,True,20160.0,20160.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,0,30.0,True,True,420.0,420.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,1,450.0,True,True,840.0,840.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,2,870.0,True,True,1260.0,1260.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,3,1290.0,True,True,1680.0,1680.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,4,1710.0,True,True,2100.0,2100.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,5,2130.0,True,True,2520.0,2520.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,6,2550.0,True,True,2940.0,2940.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,7,2970.0,True,True,3360.0,3360.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,8,3390.0,True,True,3780.0,3780.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,9,3810.0,True,True,4200.0,4200.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,10,4230.0,True,True,4620.0,4620.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,11,4650.0,True,True,5040.0,5040.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,12,5070.0,True,True,5460.0,5460.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,13,5490.0,True,True,5880.0,5880.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,14,5910.0,True,True,6300.0,6300.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,15,6330.0,True,True,6720.0,6720.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,16,6750.0,True,True,7140.0,7140.0,390.0,390.0,0.0,False,False,False
isolated_on_demand::sparse_periodic::trial2,17,7170.0,True,True,7560.0,7560.0,390.0,390.0,0.0,False,False,False
