run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,9,cx,"0,2",module_0,module_1,45,45,155,0,110,110
victim_present,1,11,cx,"0,2",module_0,module_1,55,155,265,100,210,110
victim_present,2,15,cx,"0,3",module_0,module_1,75,265,375,190,300,110
victim_present,3,17,cx,"0,3",module_0,module_1,85,375,485,290,400,110
victim_present,4,25,cx,"1,4",module_0,module_2,125,485,595,360,470,110
victim_present,5,27,cx,"1,4",module_0,module_2,135,595,705,460,570,110
victim_present,6,28,cx,"2,4",module_1,module_2,140,705,815,565,675,110
victim_present,7,30,cx,"2,4",module_1,module_2,150,815,925,665,775,110
victim_present,8,36,cx,"0,2",module_0,module_1,180,925,1035,745,855,110
victim_present,9,38,cx,"0,2",module_0,module_1,190,1035,1145,845,955,110
victim_present,10,47,cx,"1,5",module_0,module_2,235,1145,1255,910,1020,110
victim_present,11,49,cx,"1,5",module_0,module_2,245,1255,1365,1010,1120,110
victim_present,12,54,cx,"1,4",module_0,module_2,270,1365,1475,1095,1205,110
victim_present,13,55,cx,"3,5",module_1,module_2,275,1475,1585,1200,1310,110
victim_present,14,57,cx,"1,4",module_0,module_2,285,1585,1695,1300,1410,110
victim_present,15,58,cx,"2,4",module_1,module_2,290,1695,1805,1405,1515,110
victim_present,16,60,cx,"2,4",module_1,module_2,300,1805,1915,1505,1615,110
victim_present,17,72,cx,"3,5",module_1,module_2,360,1915,2025,1555,1665,110
victim_present,18,78,cx,"0,3",module_0,module_1,390,2025,2135,1635,1745,110
victim_present,19,80,cx,"0,3",module_0,module_1,400,2135,2245,1735,1845,110
victim_present,20,90,cx,"1,5",module_0,module_2,450,2245,2355,1795,1905,110
victim_present,21,92,cx,"1,5",module_0,module_2,460,2355,2465,1895,2005,110
victim_present,22,97,cx,"3,5",module_1,module_2,485,2465,2575,1980,2090,110
victim_present,23,99,cx,"3,5",module_1,module_2,495,2575,2685,2080,2190,110
victim_present,24,110,barrier,"0,1,2,3,4,5",module_0,"module_1,module_2",550,2685,2805,2135,2255,120
