attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,20030,20140,110,0,110,module_3,module_4,0,0,110,20140,0,0,False
1,1,random_victim_start,20000,20420,20450,20450,20450,20560,110,0,110,module_3,module_4,1,0,110,20560,0,0,False
2,2,random_victim_start,20000,20840,20870,20870,20870,20980,110,0,110,module_3,module_4,2,0,110,20980,0,0,False
3,3,random_victim_start,20000,21260,21290,21290,21290,21400,110,0,110,module_3,module_4,3,0,110,21400,0,0,False
4,4,random_victim_start,20000,21680,21710,21710,21710,21820,110,0,110,module_3,module_4,4,0,110,21820,0,0,False
5,5,random_victim_start,20000,22100,22130,22130,22130,22240,110,0,110,module_3,module_4,5,0,110,22240,0,0,False
6,6,random_victim_start,20000,22520,22550,22550,22550,22660,110,0,110,module_3,module_4,6,0,110,22660,0,0,False
7,7,random_victim_start,20000,22940,22970,22970,22970,23080,110,0,110,module_3,module_4,7,0,110,23080,0,0,False
8,8,random_victim_start,20000,23360,23390,23390,23665,23775,110,275,385,module_3,module_4,11,0,110,23500,275,275,True
9,9,random_victim_start,20000,23780,23810,23810,24435,24545,110,625,735,module_3,module_4,18,0,110,23920,625,625,True
10,10,random_victim_start,20000,24200,24230,24230,25425,25535,110,1195,1305,module_3,module_4,27,0,110,24340,1195,1195,True
11,11,random_victim_start,20000,24620,24650,24650,26085,26195,110,1435,1545,module_3,module_4,33,0,110,24760,1435,1435,True
12,12,random_victim_start,20000,25040,25070,25070,26745,26855,110,1675,1785,module_3,module_4,39,0,110,25180,1675,1675,True
13,13,random_victim_start,20000,25460,25490,25490,26855,26965,110,1365,1475,module_3,module_4,40,0,110,25600,1365,1365,True
14,14,random_victim_start,20000,25880,25910,25910,26965,27075,110,1055,1165,module_3,module_4,41,0,110,26020,1055,1055,True
15,15,random_victim_start,20000,26300,26330,26330,27845,27955,110,1515,1625,module_3,module_4,49,0,110,26440,1515,1515,True
16,16,random_victim_start,20000,26720,26750,26750,28835,28945,110,2085,2195,module_3,module_4,58,0,110,26860,2085,2085,True
17,17,random_victim_start,20000,27140,27170,27170,29275,29385,110,2105,2215,module_3,module_4,62,0,110,27280,2105,2105,True
18,18,random_victim_start,20000,27560,27590,27590,29385,29495,110,1795,1905,module_3,module_4,63,0,110,27700,1795,1795,True
19,19,random_victim_start,20000,27980,28010,28010,29495,29605,110,1485,1595,module_3,module_4,64,0,110,28120,1485,1485,True
20,20,random_victim_start,20000,28400,28430,28430,29605,29715,110,1175,1285,module_3,module_4,65,0,110,28540,1175,1175,True
21,21,random_victim_start,20000,28820,28850,28850,29715,29825,110,865,975,module_3,module_4,66,0,110,28960,865,865,True
22,22,random_victim_start,20000,29240,29270,29270,29825,29935,110,555,665,module_3,module_4,67,0,110,29380,555,555,True
23,23,random_victim_start,20000,29660,29690,29690,30925,31035,110,1235,1345,module_3,module_4,77,0,110,29800,1235,1235,True
24,24,random_victim_start,20000,30080,30110,30110,31035,31145,110,925,1035,module_3,module_4,78,0,110,30220,925,925,True
25,25,random_victim_start,20000,30500,30530,30530,32135,32245,110,1605,1715,module_3,module_4,88,0,110,30640,1605,1605,True
26,26,random_victim_start,20000,30920,30950,30950,33235,33345,110,2285,2395,module_3,module_4,98,0,110,31060,2285,2285,True
27,27,random_victim_start,20000,31340,31370,31370,33345,33455,110,1975,2085,module_3,module_4,99,0,110,31480,1975,1975,True
28,28,random_victim_start,20000,31760,31790,31790,33455,33565,110,1665,1775,module_3,module_4,100,0,110,31900,1665,1665,True
29,29,random_victim_start,20000,32180,32210,32210,33565,33675,110,1355,1465,module_3,module_4,101,0,110,32320,1355,1355,True
30,30,random_victim_start,20000,32600,32630,32630,33675,33785,110,1045,1155,module_3,module_4,102,0,110,32740,1045,1045,True
31,31,random_victim_start,20000,33020,33050,33050,33785,33895,110,735,845,module_3,module_4,103,0,110,33160,735,735,True
32,32,random_victim_start,20000,33440,33470,33470,33895,34005,110,425,535,module_3,module_4,104,0,110,33580,425,425,True
33,33,random_victim_start,20000,33860,33890,33890,34005,34115,110,115,225,module_3,module_4,105,0,110,34000,115,115,True
34,34,random_victim_start,20000,34280,34310,34310,34310,34420,110,0,110,module_3,module_4,106,0,110,34420,0,0,False
35,35,random_victim_start,20000,34700,34730,34730,34730,34840,110,0,110,module_3,module_4,107,0,110,34840,0,0,False
36,36,random_victim_start,20000,35120,35150,35150,35150,35260,110,0,110,module_3,module_4,108,0,110,35260,0,0,False
37,37,random_victim_start,20000,35540,35570,35570,35570,35680,110,0,110,module_3,module_4,109,0,110,35680,0,0,False
38,38,random_victim_start,20000,35960,35990,35990,35990,36100,110,0,110,module_3,module_4,110,0,110,36100,0,0,False
39,39,random_victim_start,20000,36380,36410,36410,36410,36520,110,0,110,module_3,module_4,111,0,110,36520,0,0,False
40,40,random_victim_start,20000,36800,36830,36830,36830,36940,110,0,110,module_3,module_4,112,0,110,36940,0,0,False
41,41,random_victim_start,20000,37220,37250,37250,37250,37360,110,0,110,module_3,module_4,113,0,110,37360,0,0,False
42,42,random_victim_start,20000,37640,37670,37670,37670,37780,110,0,110,module_3,module_4,114,0,110,37780,0,0,False
43,43,random_victim_start,20000,38060,38090,38090,38090,38200,110,0,110,module_3,module_4,115,0,110,38200,0,0,False
44,44,random_victim_start,20000,38480,38510,38510,38510,38620,110,0,110,module_3,module_4,116,0,110,38620,0,0,False
45,45,random_victim_start,20000,38900,38930,38930,38930,39040,110,0,110,module_3,module_4,117,0,110,39040,0,0,False
46,46,random_victim_start,20000,39320,39350,39350,39350,39460,110,0,110,module_3,module_4,118,0,110,39460,0,0,False
47,47,random_victim_start,20000,39740,39770,39770,39770,39880,110,0,110,module_3,module_4,119,0,110,39880,0,0,False
