run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,21,cx,"1,4",module_0,module_1,355,355,465,0,110,110
victim_present,1,23,cx,"1,4",module_0,module_1,365,465,575,100,210,110
victim_present,2,31,cx,"2,5",module_0,module_1,405,575,685,170,280,110
victim_present,3,33,cx,"2,5",module_0,module_1,415,685,795,270,380,110
victim_present,4,45,cx,"3,6",module_0,module_1,475,795,905,320,430,110
victim_present,5,47,cx,"3,6",module_0,module_1,485,905,1015,420,530,110
victim_present,6,59,cx,"0,8",module_0,module_2,545,1015,1125,470,580,110
victim_present,7,61,cx,"0,8",module_0,module_2,555,1125,1235,570,680,110
victim_present,8,69,cx,"7,8",module_1,module_2,595,1235,1345,640,750,110
victim_present,9,71,cx,"7,8",module_1,module_2,605,1345,1455,740,850,110
victim_present,10,77,cx,"0,8",module_0,module_2,635,1455,1565,820,930,110
victim_present,11,79,cx,"0,8",module_0,module_2,645,1565,1675,920,1030,110
victim_present,12,87,cx,"5,9",module_1,module_2,685,1675,1785,990,1100,110
victim_present,13,89,cx,"5,9",module_1,module_2,695,1785,1895,1090,1200,110
victim_present,14,95,cx,"2,5",module_0,module_1,725,1895,2005,1170,1280,110
victim_present,15,97,cx,"2,5",module_0,module_1,735,2005,2115,1270,1380,110
victim_present,16,103,cx,"7,9",module_1,module_2,765,2115,2225,1350,1460,110
victim_present,17,105,cx,"7,9",module_1,module_2,775,2225,2335,1450,1560,110
victim_present,18,110,cx,"7,8",module_1,module_2,800,2335,2445,1535,1645,110
victim_present,19,112,cx,"7,8",module_1,module_2,810,2445,2555,1635,1745,110
victim_present,20,123,cx,"5,9",module_1,module_2,865,2555,2665,1690,1800,110
victim_present,21,125,cx,"5,9",module_1,module_2,875,2665,2775,1790,1900,110
victim_present,22,131,cx,"7,9",module_1,module_2,905,2775,2885,1870,1980,110
victim_present,23,133,cx,"7,9",module_1,module_2,915,2885,2995,1970,2080,110
victim_present,24,146,cx,"4,10",module_1,module_2,980,2995,3105,2015,2125,110
victim_present,25,148,cx,"4,10",module_1,module_2,990,3105,3215,2115,2225,110
victim_present,26,154,cx,"1,4",module_0,module_1,1020,3215,3325,2195,2305,110
victim_present,27,156,cx,"1,4",module_0,module_1,1030,3325,3435,2295,2405,110
victim_present,28,161,cx,"6,10",module_1,module_2,1055,3545,3655,2490,2600,110
victim_present,29,163,cx,"6,10",module_1,module_2,1065,3655,3765,2590,2700,110
victim_present,30,169,cx,"3,6",module_0,module_1,1095,3765,3875,2670,2780,110
victim_present,31,171,cx,"3,6",module_0,module_1,1105,3875,3985,2770,2880,110
victim_present,32,182,cx,"4,10",module_1,module_2,1160,3985,4095,2825,2935,110
victim_present,33,184,cx,"4,10",module_1,module_2,1170,4095,4205,2925,3035,110
victim_present,34,190,cx,"6,10",module_1,module_2,1200,4205,4315,3005,3115,110
victim_present,35,192,cx,"6,10",module_1,module_2,1210,4315,4425,3105,3215,110
victim_present,36,203,barrier,"0,1,2,3,4,5,6,7,8,9,10",module_0,"module_1,module_2",1265,4425,4545,3160,3280,120
