protocol_name,scenario_id,workload_name,trial_id,probe_count,affected_probe_fraction,speedup_probe_fraction,failure_transition_fraction,mean_excess_turnaround_ns,mean_absolute_timing_change_ns,cumulative_positive_excess_ns,maximum_positive_excess_ns,p95_positive_excess_ns,std_excess_turnaround_ns,longest_affected_run,affected_run_count,lag1_excess_autocorrelation,epr_miss_fraction,persistent_epr_state_fraction,direct_victim_generation_overlap_fraction
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,2,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,3,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,4,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,5,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,6,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,7,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,8,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,sparse_periodic,9,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,2,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,3,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,4,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,5,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,6,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
direct_coherent_remote_cx,direct_coherent_remote_cx__isolated,dense_periodic,7,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
