run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_only,0,21,cx,"1,5",module_0,module_1,1105,1105,1215,0,110,110
victim_only,1,23,cx,"1,5",module_0,module_1,1115,1215,1325,100,210,110
victim_only,2,49,cx,"2,8",module_0,module_1,1245,1325,1435,80,190,110
victim_only,3,51,cx,"2,8",module_0,module_1,1255,1435,1545,180,290,110
victim_only,4,55,cx,"1,9",module_0,module_1,1275,1545,1655,270,380,110
victim_only,5,57,cx,"1,9",module_0,module_1,1285,1655,1765,370,480,110
victim_only,6,62,cx,"1,5",module_0,module_1,1310,1765,1875,455,565,110
victim_only,7,63,cx,"3,9",module_0,module_1,1315,1875,1985,560,670,110
victim_only,8,65,cx,"1,5",module_0,module_1,1325,1985,2095,660,770,110
victim_only,9,75,cx,"3,9",module_0,module_1,1375,2095,2205,720,830,110
victim_only,10,86,cx,"1,9",module_0,module_1,1430,2205,2315,775,885,110
victim_only,11,88,cx,"1,9",module_0,module_1,1440,2315,2425,875,985,110
victim_only,12,96,cx,"4,10",module_0,module_2,1480,2425,2535,945,1055,110
victim_only,13,98,cx,"4,10",module_0,module_2,1490,2535,2645,1045,1155,110
victim_only,14,99,cx,"8,10",module_1,module_2,1495,2645,2755,1150,1260,110
victim_only,15,101,cx,"8,10",module_1,module_2,1505,2755,2865,1250,1360,110
victim_only,16,115,cx,"0,11",module_0,module_2,1575,2865,2975,1290,1400,110
victim_only,17,117,cx,"0,11",module_0,module_2,1585,2975,3085,1390,1500,110
victim_only,18,125,cx,"3,9",module_0,module_1,1625,3085,3195,1460,1570,110
victim_only,19,127,cx,"3,9",module_0,module_1,1635,3195,3305,1560,1670,110
victim_only,20,141,cx,"4,12",module_0,module_2,1705,3305,3415,1600,1710,110
victim_only,21,143,cx,"4,12",module_0,module_2,1715,3415,3525,1700,1810,110
victim_only,22,148,cx,"4,10",module_0,module_2,1740,3525,3635,1785,1895,110
victim_only,23,150,cx,"4,10",module_0,module_2,1750,3635,3745,1885,1995,110
victim_only,24,154,cx,"2,13",module_0,module_2,1770,3745,3855,1975,2085,110
victim_only,25,156,cx,"2,13",module_0,module_2,1780,3855,3965,2075,2185,110
victim_only,26,161,cx,"2,8",module_0,module_1,1805,3965,4075,2160,2270,110
victim_only,27,163,cx,"2,8",module_0,module_1,1815,4075,4185,2260,2370,110
victim_only,28,164,cx,"8,10",module_1,module_2,1820,4185,4295,2365,2475,110
victim_only,29,166,cx,"8,10",module_1,module_2,1830,4295,4405,2465,2575,110
victim_only,30,185,cx,"0,11",module_0,module_2,1925,4405,4515,2480,2590,110
victim_only,31,187,cx,"0,11",module_0,module_2,1935,4515,4625,2580,2690,110
victim_only,32,197,cx,"2,13",module_0,module_2,1985,4625,4735,2640,2750,110
victim_only,33,199,cx,"2,13",module_0,module_2,1995,4735,4845,2740,2850,110
victim_only,34,220,cx,"6,14",module_1,module_2,2100,4845,4955,2745,2855,110
victim_only,35,222,cx,"6,14",module_1,module_2,2110,4955,5065,2845,2955,110
victim_only,36,243,cx,"4,12",module_0,module_2,2215,5065,5175,2850,2960,110
victim_only,37,245,cx,"4,12",module_0,module_2,2225,5175,5285,2950,3060,110
victim_only,38,255,cx,"6,14",module_1,module_2,2275,5285,5395,3010,3120,110
victim_only,39,257,cx,"6,14",module_1,module_2,2285,5395,5505,3110,3220,110
victim_only,40,275,barrier,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",module_0,"module_1,module_2",2375,5505,5625,3130,3250,120
