run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,15,cx,"2,3",module_0,module_1,575,575,685,0,110,110
victim_present,1,17,cx,"2,3",module_0,module_1,585,685,795,100,210,110
victim_present,2,29,cx,"1,5",module_0,module_1,645,795,905,150,260,110
victim_present,3,31,cx,"1,5",module_0,module_1,655,905,1015,250,360,110
victim_present,4,43,cx,"0,6",module_0,module_2,715,1015,1125,300,410,110
victim_present,5,45,cx,"0,6",module_0,module_2,725,1125,1235,400,510,110
victim_present,6,53,cx,"4,6",module_1,module_2,765,1235,1345,470,580,110
victim_present,7,55,cx,"4,6",module_1,module_2,775,1345,1455,570,680,110
victim_present,8,65,cx,"0,6",module_0,module_2,825,1455,1565,630,740,110
victim_present,9,67,cx,"0,6",module_0,module_2,835,1565,1675,730,840,110
victim_present,10,75,cx,"1,7",module_0,module_2,875,1675,1785,800,910,110
victim_present,11,77,cx,"1,7",module_0,module_2,885,1785,1895,900,1010,110
victim_present,12,82,cx,"1,5",module_0,module_1,910,1895,2005,985,1095,110
victim_present,13,83,cx,"3,7",module_1,module_2,915,2005,2115,1090,1200,110
victim_present,14,85,cx,"1,5",module_0,module_1,925,2115,2225,1190,1300,110
victim_present,15,89,cx,"4,6",module_1,module_2,945,2225,2335,1280,1390,110
victim_present,16,96,cx,"4,6",module_1,module_2,980,2335,2445,1355,1465,110
victim_present,17,107,cx,"3,7",module_1,module_2,1035,2555,2665,1520,1630,110
victim_present,18,113,cx,"2,3",module_0,module_1,1065,2665,2775,1600,1710,110
victim_present,19,115,cx,"2,3",module_0,module_1,1075,2775,2885,1700,1810,110
victim_present,20,126,cx,"1,7",module_0,module_2,1130,2885,2995,1755,1865,110
victim_present,21,128,cx,"1,7",module_0,module_2,1140,2995,3105,1855,1965,110
victim_present,22,133,cx,"3,7",module_1,module_2,1165,3105,3215,1940,2050,110
victim_present,23,135,cx,"3,7",module_1,module_2,1175,3215,3325,2040,2150,110
victim_present,24,146,barrier,"0,1,2,3,4,5,6,7",module_0,"module_1,module_2",1230,3325,3445,2095,2215,120
