attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,20030,20140,110,0,110,module_3,module_4,0,0,110,20140,0,0,False
1,1,random_victim_start,20000,20420,20450,20450,23305,23415,110,2855,2965,module_3,module_4,29,0,110,20560,2855,2855,True
2,2,random_victim_start,20000,20840,20870,20870,27595,27705,110,6725,6835,module_3,module_4,68,0,110,20980,6725,6725,True
3,3,random_victim_start,20000,21260,21290,21290,31885,31995,110,10595,10705,module_3,module_4,107,0,110,21400,10595,10595,True
4,4,random_victim_start,20000,21680,21710,21710,36175,36285,110,14465,14575,module_3,module_4,146,0,110,21820,14465,14465,True
5,5,random_victim_start,20000,22100,22130,22130,40465,40575,110,18335,18445,module_3,module_4,185,0,110,22240,18335,18335,True
6,6,random_victim_start,20000,22520,22550,22550,44755,44865,110,22205,22315,module_3,module_4,224,0,110,22660,22205,22205,True
7,7,random_victim_start,20000,22940,22970,22970,48055,48165,110,25085,25195,module_3,module_4,254,0,110,23080,25085,25085,True
8,8,random_victim_start,20000,23360,23390,23390,48165,48275,110,24775,24885,module_3,module_4,255,0,110,23500,24775,24775,True
9,9,random_victim_start,20000,23780,23810,23810,48275,48385,110,24465,24575,module_3,module_4,256,0,110,23920,24465,24465,True
10,10,random_victim_start,20000,24200,24230,24230,48385,48495,110,24155,24265,module_3,module_4,257,0,110,24340,24155,24155,True
11,11,random_victim_start,20000,24620,24650,24650,48495,48605,110,23845,23955,module_3,module_4,258,0,110,24760,23845,23845,True
12,12,random_victim_start,20000,25040,25070,25070,48605,48715,110,23535,23645,module_3,module_4,259,0,110,25180,23535,23535,True
13,13,random_victim_start,20000,25460,25490,25490,48715,48825,110,23225,23335,module_3,module_4,260,0,110,25600,23225,23225,True
14,14,random_victim_start,20000,25880,25910,25910,48825,48935,110,22915,23025,module_3,module_4,261,0,110,26020,22915,22915,True
15,15,random_victim_start,20000,26300,26330,26330,48935,49045,110,22605,22715,module_3,module_4,262,0,110,26440,22605,22605,True
16,16,random_victim_start,20000,26720,26750,26750,49045,49155,110,22295,22405,module_3,module_4,263,0,110,26860,22295,22295,True
17,17,random_victim_start,20000,27140,27170,27170,49155,49265,110,21985,22095,module_3,module_4,264,0,110,27280,21985,21985,True
18,18,random_victim_start,20000,27560,27590,27590,49265,49375,110,21675,21785,module_3,module_4,265,0,110,27700,21675,21675,True
