attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,20030,20140,110,0,110,module_3,module_4,0,0,110,20140,0,0,False
1,1,random_victim_start,20000,20420,20450,20450,22595,22705,110,2145,2255,module_3,module_4,23,0,110,20560,2145,2145,True
2,2,random_victim_start,20000,20840,20870,20870,25565,25675,110,4695,4805,module_3,module_4,50,0,110,20980,4695,4695,True
3,3,random_victim_start,20000,21260,21290,21290,27875,27985,110,6585,6695,module_3,module_4,71,0,110,21400,6585,6585,True
4,4,random_victim_start,20000,21680,21710,21710,30515,30625,110,8805,8915,module_3,module_4,95,0,110,21820,8805,8805,True
5,5,random_victim_start,20000,22100,22130,22130,34035,34145,110,11905,12015,module_3,module_4,127,0,110,22240,11905,11905,True
6,6,random_victim_start,20000,22520,22550,22550,37335,37445,110,14785,14895,module_3,module_4,157,0,110,22660,14785,14785,True
7,7,random_victim_start,20000,22940,22970,22970,40415,40525,110,17445,17555,module_3,module_4,185,0,110,23080,17445,17445,True
8,8,random_victim_start,20000,23360,23390,23390,43385,43495,110,19995,20105,module_3,module_4,212,0,110,23500,19995,19995,True
9,9,random_victim_start,20000,23780,23810,23810,44935,45045,110,21125,21235,module_3,module_4,226,0,110,23920,21125,21125,True
10,10,random_victim_start,20000,24200,24230,24230,45045,45155,110,20815,20925,module_3,module_4,227,0,110,24340,20815,20815,True
11,11,random_victim_start,20000,24620,24650,24650,45155,45265,110,20505,20615,module_3,module_4,228,0,110,24760,20505,20505,True
12,12,random_victim_start,20000,25040,25070,25070,45265,45375,110,20195,20305,module_3,module_4,229,0,110,25180,20195,20195,True
13,13,random_victim_start,20000,25460,25490,25490,45375,45485,110,19885,19995,module_3,module_4,230,0,110,25600,19885,19885,True
14,14,random_victim_start,20000,25880,25910,25910,45485,45595,110,19575,19685,module_3,module_4,231,0,110,26020,19575,19575,True
15,15,random_victim_start,20000,26300,26330,26330,45595,45705,110,19265,19375,module_3,module_4,232,0,110,26440,19265,19265,True
16,16,random_victim_start,20000,26720,26750,26750,45705,45815,110,18955,19065,module_3,module_4,233,0,110,26860,18955,18955,True
17,17,random_victim_start,20000,27140,27170,27170,45815,45925,110,18645,18755,module_3,module_4,234,0,110,27280,18645,18645,True
18,18,random_victim_start,20000,27560,27590,27590,45925,46035,110,18335,18445,module_3,module_4,235,0,110,27700,18335,18335,True
19,19,random_victim_start,20000,27980,28010,28010,46035,46145,110,18025,18135,module_3,module_4,236,0,110,28120,18025,18025,True
20,20,random_victim_start,20000,28400,28430,28430,46145,46255,110,17715,17825,module_3,module_4,237,0,110,28540,17715,17715,True
21,21,random_victim_start,20000,28820,28850,28850,46255,46365,110,17405,17515,module_3,module_4,238,0,110,28960,17405,17405,True
