run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,15,cx,"2,3",module_0,module_1,1325,1325,1435,0,110,110
victim_present,1,17,cx,"2,3",module_0,module_1,1335,1435,1545,100,210,110
victim_present,2,29,cx,"1,5",module_0,module_1,1395,1545,1655,150,260,110
victim_present,3,31,cx,"1,5",module_0,module_1,1405,1655,1765,250,360,110
victim_present,4,43,cx,"0,6",module_0,module_2,1465,1875,1985,410,520,110
victim_present,5,45,cx,"0,6",module_0,module_2,1475,1985,2095,510,620,110
victim_present,6,53,cx,"4,6",module_1,module_2,1515,2095,2205,580,690,110
victim_present,7,55,cx,"4,6",module_1,module_2,1525,2205,2315,680,790,110
victim_present,8,65,cx,"0,6",module_0,module_2,1575,2315,2425,740,850,110
victim_present,9,67,cx,"0,6",module_0,module_2,1585,2425,2535,840,950,110
victim_present,10,75,cx,"1,7",module_0,module_2,1625,2535,2645,910,1020,110
victim_present,11,77,cx,"1,7",module_0,module_2,1635,2645,2755,1010,1120,110
victim_present,12,82,cx,"1,5",module_0,module_1,1660,2755,2865,1095,1205,110
victim_present,13,83,cx,"3,7",module_1,module_2,1665,2865,2975,1200,1310,110
victim_present,14,85,cx,"1,5",module_0,module_1,1675,2975,3085,1300,1410,110
victim_present,15,89,cx,"4,6",module_1,module_2,1695,3085,3195,1390,1500,110
victim_present,16,96,cx,"4,6",module_1,module_2,1730,3195,3305,1465,1575,110
victim_present,17,107,cx,"3,7",module_1,module_2,1785,3305,3415,1520,1630,110
victim_present,18,113,cx,"2,3",module_0,module_1,1815,3415,3525,1600,1710,110
victim_present,19,115,cx,"2,3",module_0,module_1,1825,3525,3635,1700,1810,110
victim_present,20,126,cx,"1,7",module_0,module_2,1880,3745,3855,1865,1975,110
victim_present,21,128,cx,"1,7",module_0,module_2,1890,3855,3965,1965,2075,110
victim_present,22,133,cx,"3,7",module_1,module_2,1915,3965,4075,2050,2160,110
victim_present,23,135,cx,"3,7",module_1,module_2,1925,4075,4185,2150,2260,110
victim_present,24,146,barrier,"0,1,2,3,4,5,6,7",module_0,"module_1,module_2",1980,4185,4305,2205,2325,120
