attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,20030,20140,110,0,110,module_3,module_4,0,0,110,20140,0,0,False
1,1,random_victim_start,20000,20420,20450,20450,20450,20560,110,0,110,module_3,module_4,1,0,110,20560,0,0,False
2,2,random_victim_start,20000,20840,20870,20870,20870,20980,110,0,110,module_3,module_4,2,0,110,20980,0,0,False
3,3,random_victim_start,20000,21260,21290,21290,21290,21400,110,0,110,module_3,module_4,3,0,110,21400,0,0,False
4,4,random_victim_start,20000,21680,21710,21710,21710,21820,110,0,110,module_3,module_4,4,0,110,21820,0,0,False
5,5,random_victim_start,20000,22100,22130,22130,22130,22240,110,0,110,module_3,module_4,5,0,110,22240,0,0,False
6,6,random_victim_start,20000,22520,22550,22550,22550,22660,110,0,110,module_3,module_4,6,0,110,22660,0,0,False
7,7,random_victim_start,20000,22940,22970,22970,22970,23080,110,0,110,module_3,module_4,7,0,110,23080,0,0,False
8,8,random_victim_start,20000,23360,23390,23390,24095,24205,110,705,815,module_3,module_4,17,0,110,23500,705,705,True
9,9,random_victim_start,20000,23780,23810,23810,24205,24315,110,395,505,module_3,module_4,18,0,110,23920,395,395,True
10,10,random_victim_start,20000,24200,24230,24230,25305,25415,110,1075,1185,module_3,module_4,28,0,110,24340,1075,1075,True
11,11,random_victim_start,20000,24620,24650,24650,26405,26515,110,1755,1865,module_3,module_4,38,0,110,24760,1755,1755,True
12,12,random_victim_start,20000,25040,25070,25070,26515,26625,110,1445,1555,module_3,module_4,39,0,110,25180,1445,1445,True
13,13,random_victim_start,20000,25460,25490,25490,26625,26735,110,1135,1245,module_3,module_4,40,0,110,25600,1135,1135,True
14,14,random_victim_start,20000,25880,25910,25910,27065,27175,110,1155,1265,module_3,module_4,44,0,110,26020,1155,1155,True
15,15,random_victim_start,20000,26300,26330,26330,28165,28275,110,1835,1945,module_3,module_4,54,0,110,26440,1835,1835,True
16,16,random_victim_start,20000,26720,26750,26750,28935,29045,110,2185,2295,module_3,module_4,61,0,110,26860,2185,2185,True
17,17,random_victim_start,20000,27140,27170,27170,29045,29155,110,1875,1985,module_3,module_4,62,0,110,27280,1875,1875,True
18,18,random_victim_start,20000,27560,27590,27590,29155,29265,110,1565,1675,module_3,module_4,63,0,110,27700,1565,1565,True
19,19,random_victim_start,20000,27980,28010,28010,29265,29375,110,1255,1365,module_3,module_4,64,0,110,28120,1255,1255,True
20,20,random_victim_start,20000,28400,28430,28430,29375,29485,110,945,1055,module_3,module_4,65,0,110,28540,945,945,True
21,21,random_victim_start,20000,28820,28850,28850,29485,29595,110,635,745,module_3,module_4,66,0,110,28960,635,635,True
22,22,random_victim_start,20000,29240,29270,29270,30145,30255,110,875,985,module_3,module_4,72,0,110,29380,875,875,True
23,23,random_victim_start,20000,29660,29690,29690,30695,30805,110,1005,1115,module_3,module_4,77,0,110,29800,1005,1005,True
24,24,random_victim_start,20000,30080,30110,30110,31795,31905,110,1685,1795,module_3,module_4,87,0,110,30220,1685,1685,True
25,25,random_victim_start,20000,30500,30530,30530,32565,32675,110,2035,2145,module_3,module_4,94,0,110,30640,2035,2035,True
26,26,random_victim_start,20000,30920,30950,30950,33005,33115,110,2055,2165,module_3,module_4,98,0,110,31060,2055,2055,True
27,27,random_victim_start,20000,31340,31370,31370,33115,33225,110,1745,1855,module_3,module_4,99,0,110,31480,1745,1745,True
28,28,random_victim_start,20000,31760,31790,31790,33225,33335,110,1435,1545,module_3,module_4,100,0,110,31900,1435,1435,True
29,29,random_victim_start,20000,32180,32210,32210,33335,33445,110,1125,1235,module_3,module_4,101,0,110,32320,1125,1125,True
30,30,random_victim_start,20000,32600,32630,32630,33445,33555,110,815,925,module_3,module_4,102,0,110,32740,815,815,True
31,31,random_victim_start,20000,33020,33050,33050,33555,33665,110,505,615,module_3,module_4,103,0,110,33160,505,505,True
32,32,random_victim_start,20000,33440,33470,33470,33665,33775,110,195,305,module_3,module_4,104,0,110,33580,195,195,True
33,33,random_victim_start,20000,33860,33890,33890,33890,34000,110,0,110,module_3,module_4,105,0,110,34000,0,0,False
34,34,random_victim_start,20000,34280,34310,34310,34310,34420,110,0,110,module_3,module_4,106,0,110,34420,0,0,False
35,35,random_victim_start,20000,34700,34730,34730,34730,34840,110,0,110,module_3,module_4,107,0,110,34840,0,0,False
36,36,random_victim_start,20000,35120,35150,35150,35150,35260,110,0,110,module_3,module_4,108,0,110,35260,0,0,False
37,37,random_victim_start,20000,35540,35570,35570,35570,35680,110,0,110,module_3,module_4,109,0,110,35680,0,0,False
38,38,random_victim_start,20000,35960,35990,35990,35990,36100,110,0,110,module_3,module_4,110,0,110,36100,0,0,False
39,39,random_victim_start,20000,36380,36410,36410,36410,36520,110,0,110,module_3,module_4,111,0,110,36520,0,0,False
40,40,random_victim_start,20000,36800,36830,36830,36830,36940,110,0,110,module_3,module_4,112,0,110,36940,0,0,False
41,41,random_victim_start,20000,37220,37250,37250,37250,37360,110,0,110,module_3,module_4,113,0,110,37360,0,0,False
42,42,random_victim_start,20000,37640,37670,37670,37670,37780,110,0,110,module_3,module_4,114,0,110,37780,0,0,False
43,43,random_victim_start,20000,38060,38090,38090,38090,38200,110,0,110,module_3,module_4,115,0,110,38200,0,0,False
44,44,random_victim_start,20000,38480,38510,38510,38510,38620,110,0,110,module_3,module_4,116,0,110,38620,0,0,False
45,45,random_victim_start,20000,38900,38930,38930,38930,39040,110,0,110,module_3,module_4,117,0,110,39040,0,0,False
46,46,random_victim_start,20000,39320,39350,39350,39350,39460,110,0,110,module_3,module_4,118,0,110,39460,0,0,False
47,47,random_victim_start,20000,39740,39770,39770,39770,39880,110,0,110,module_3,module_4,119,0,110,39880,0,0,False
