attacker_request_id,probe_id,window_name,observation_duration_ns,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,random_victim_start,20000,20000,20030,20030,20030,20140,110,0,110,module_3,module_4,0,0,110,20140,0,0,False
1,1,random_victim_start,20000,20420,20450,20450,20450,20560,110,0,110,module_3,module_4,1,0,110,20560,0,0,False
2,2,random_victim_start,20000,20840,20870,20870,20870,20980,110,0,110,module_3,module_4,2,0,110,20980,0,0,False
3,3,random_victim_start,20000,21260,21290,21290,21290,21400,110,0,110,module_3,module_4,3,0,110,21400,0,0,False
4,4,random_victim_start,20000,21680,21710,21710,21710,21820,110,0,110,module_3,module_4,4,0,110,21820,0,0,False
5,5,random_victim_start,20000,22100,22130,22130,22130,22240,110,0,110,module_3,module_4,5,0,110,22240,0,0,False
6,6,random_victim_start,20000,22520,22550,22550,22550,22660,110,0,110,module_3,module_4,6,0,110,22660,0,0,False
7,7,random_victim_start,20000,22940,22970,22970,22970,23080,110,0,110,module_3,module_4,7,0,110,23080,0,0,False
8,8,random_victim_start,20000,23360,23390,23390,23390,23500,110,0,110,module_3,module_4,8,0,110,23500,0,0,False
9,9,random_victim_start,20000,23780,23810,23810,23810,23920,110,0,110,module_3,module_4,9,0,110,23920,0,0,False
10,10,random_victim_start,20000,24200,24230,24230,24230,24340,110,0,110,module_3,module_4,10,0,110,24340,0,0,False
11,11,random_victim_start,20000,24620,24650,24650,24650,24760,110,0,110,module_3,module_4,11,0,110,24760,0,0,False
12,12,random_victim_start,20000,25040,25070,25070,25070,25180,110,0,110,module_3,module_4,12,0,110,25180,0,0,False
13,13,random_victim_start,20000,25460,25490,25490,25490,25600,110,0,110,module_3,module_4,13,0,110,25600,0,0,False
14,14,random_victim_start,20000,25880,25910,25910,25910,26020,110,0,110,module_3,module_4,14,0,110,26020,0,0,False
15,15,random_victim_start,20000,26300,26330,26330,26330,26440,110,0,110,module_3,module_4,15,0,110,26440,0,0,False
16,16,random_victim_start,20000,26720,26750,26750,26750,26860,110,0,110,module_3,module_4,16,0,110,26860,0,0,False
17,17,random_victim_start,20000,27140,27170,27170,27170,27280,110,0,110,module_3,module_4,17,0,110,27280,0,0,False
18,18,random_victim_start,20000,27560,27590,27590,28295,28405,110,705,815,module_3,module_4,27,0,110,27700,705,705,True
19,19,random_victim_start,20000,27980,28010,28010,28405,28515,110,395,505,module_3,module_4,28,0,110,28120,395,395,True
20,20,random_victim_start,20000,28400,28430,28430,29505,29615,110,1075,1185,module_3,module_4,38,0,110,28540,1075,1075,True
21,21,random_victim_start,20000,28820,28850,28850,30605,30715,110,1755,1865,module_3,module_4,48,0,110,28960,1755,1755,True
22,22,random_victim_start,20000,29240,29270,29270,30715,30825,110,1445,1555,module_3,module_4,49,0,110,29380,1445,1445,True
23,23,random_victim_start,20000,29660,29690,29690,30825,30935,110,1135,1245,module_3,module_4,50,0,110,29800,1135,1135,True
24,24,random_victim_start,20000,30080,30110,30110,31265,31375,110,1155,1265,module_3,module_4,54,0,110,30220,1155,1155,True
25,25,random_victim_start,20000,30500,30530,30530,32365,32475,110,1835,1945,module_3,module_4,64,0,110,30640,1835,1835,True
26,26,random_victim_start,20000,30920,30950,30950,33135,33245,110,2185,2295,module_3,module_4,71,0,110,31060,2185,2185,True
27,27,random_victim_start,20000,31340,31370,31370,33245,33355,110,1875,1985,module_3,module_4,72,0,110,31480,1875,1875,True
28,28,random_victim_start,20000,31760,31790,31790,33355,33465,110,1565,1675,module_3,module_4,73,0,110,31900,1565,1565,True
29,29,random_victim_start,20000,32180,32210,32210,33465,33575,110,1255,1365,module_3,module_4,74,0,110,32320,1255,1255,True
30,30,random_victim_start,20000,32600,32630,32630,33575,33685,110,945,1055,module_3,module_4,75,0,110,32740,945,945,True
31,31,random_victim_start,20000,33020,33050,33050,33685,33795,110,635,745,module_3,module_4,76,0,110,33160,635,635,True
32,32,random_victim_start,20000,33440,33470,33470,34345,34455,110,875,985,module_3,module_4,82,0,110,33580,875,875,True
33,33,random_victim_start,20000,33860,33890,33890,34895,35005,110,1005,1115,module_3,module_4,87,0,110,34000,1005,1005,True
34,34,random_victim_start,20000,34280,34310,34310,35995,36105,110,1685,1795,module_3,module_4,97,0,110,34420,1685,1685,True
35,35,random_victim_start,20000,34700,34730,34730,36765,36875,110,2035,2145,module_3,module_4,104,0,110,34840,2035,2035,True
36,36,random_victim_start,20000,35120,35150,35150,37205,37315,110,2055,2165,module_3,module_4,108,0,110,35260,2055,2055,True
37,37,random_victim_start,20000,35540,35570,35570,37315,37425,110,1745,1855,module_3,module_4,109,0,110,35680,1745,1745,True
38,38,random_victim_start,20000,35960,35990,35990,37425,37535,110,1435,1545,module_3,module_4,110,0,110,36100,1435,1435,True
39,39,random_victim_start,20000,36380,36410,36410,37535,37645,110,1125,1235,module_3,module_4,111,0,110,36520,1125,1125,True
40,40,random_victim_start,20000,36800,36830,36830,37645,37755,110,815,925,module_3,module_4,112,0,110,36940,815,815,True
41,41,random_victim_start,20000,37220,37250,37250,37755,37865,110,505,615,module_3,module_4,113,0,110,37360,505,505,True
42,42,random_victim_start,20000,37640,37670,37670,37865,37975,110,195,305,module_3,module_4,114,0,110,37780,195,195,True
43,43,random_victim_start,20000,38060,38090,38090,38090,38200,110,0,110,module_3,module_4,115,0,110,38200,0,0,False
44,44,random_victim_start,20000,38480,38510,38510,38510,38620,110,0,110,module_3,module_4,116,0,110,38620,0,0,False
45,45,random_victim_start,20000,38900,38930,38930,38930,39040,110,0,110,module_3,module_4,117,0,110,39040,0,0,False
46,46,random_victim_start,20000,39320,39350,39350,39350,39460,110,0,110,module_3,module_4,118,0,110,39460,0,0,False
47,47,random_victim_start,20000,39740,39770,39770,39770,39880,110,0,110,module_3,module_4,119,0,110,39880,0,0,False
